,0,1,2,3,y_step_1,y_step_2,y_step_3
2019-06-14,0.002953288397522803,0.21751300026573972,0.7621140503891489,-0.6474427960827472,549.0,600.0,499.0
2019-06-15,0.0,0.17642943266048405,0.7593226149052589,-0.6507143509201561,600.0,499.0,399.0
2019-06-16,0.0,0.15783686921861317,0.7565171356105626,-0.6539738706764894,499.0,399.0,399.0
2019-06-17,0.0,0.14594162701666846,0.753697664392914,-0.6572212950663319,399.0,399.0,399.0
2019-06-18,0.0,0.13774490549917573,0.750864253398949,-0.6604565640279751,399.0,399.0,399.0
2019-06-19,0.0,0.1278488636671682,0.7480169550331232,-0.6636796177245272,399.0,399.0,399.0
2019-06-20,0.005906576795045606,0.12135146246441764,0.7451558219567406,-0.6668903965450202,399.0,399.0,399.0
2019-06-21,0.14766441987614015,0.19002399517705726,0.742280907086982,-0.6700888411055113,399.0,399.0,399.0
2019-06-22,0.0,0.21661336009924526,0.7393922635959239,-0.6732748922501831,399.0,399.0,399.0
2019-06-23,0.062019056347978864,0.2231107613019958,0.7364899449095572,-0.6764484910524358,399.0,399.0,399.0
2019-06-24,0.014766441987614013,0.22920832243084988,0.7335740047067971,-0.6796095788159787,399.0,399.0,399.0
2019-06-25,0.002953288397522803,0.21696973929556407,0.7306444969184916,-0.6827580970759147,399.0,399.0,399.0
2019-06-26,0.0,0.20461815787871274,0.7277014757264235,-0.6858939875998225,399.0,399.0,399.0
2019-06-27,0.0,0.19332267578761275,0.7247449955623088,-0.6890171923888322,399.0,399.0,399.0
2019-06-28,0.0,0.18492603423339915,0.7217751111067898,-0.6921276536786991,399.0,399.0,399.0
2019-06-29,0.0,0.1749300323828038,0.7187918772884232,-0.6952253139408723,399.0,399.0,399.0
2019-06-30,0.0,0.1659336307175181,0.7157953492826646,-0.698310115883558,399.0,399.0,399.0
2019-07-01,0.0809645085521332,0.16973211142067157,0.712785582510848,-0.7013820024527797,399.0,399.0,399.0
2019-07-02,0.012456078238789725,0.1845261941592753,0.7097626326391615,-0.7044409168334324,399.0,399.0,399.0
2019-07-03,0.11521872370880495,0.23030788263440627,0.7067265555776159,-0.7074868024503348,399.0,399.0,499.0
2019-07-04,0.6010057750216041,0.3902439122415444,0.7036774074790129,-0.7105196029692743,399.0,499.0,499.0
2019-07-05,0.021798136917882016,0.5529788223670948,0.7006152447379049,-0.7135392622980502,499.0,499.0,499.0
2019-07-06,0.003114019559697431,0.5457817010346844,0.6975401239895523,-0.7165457245875101,499.0,499.0,499.0
2019-07-07,0.0,0.5403838600353765,0.6944521021088763,-0.719538934232584,499.0,499.0,499.0
2019-07-08,0.0,0.5301879381480603,0.6913512362094076,-0.7225188358733106,499.0,499.0,499.0
2019-07-09,0.0,0.5214914165379696,0.6882375836422285,-0.7254853743958637,499.0,499.0,499.0
2019-07-10,0.0,0.5106957345394676,0.685111201994913,-0.7284384949335705,499.0,499.0,499.0
2019-07-11,0.003114019559697431,0.5012038788694326,0.6819721490904629,-0.7313781428679254,499.0,499.0,499.0
2019-07-12,0.0498243129551589,0.5035985732257586,0.6788204829862358,-0.7343042638296019,499.0,499.0,499.0
2019-07-13,0.003114019559697431,0.501799292892656,0.675656261972874,-0.7372168036994565,499.0,499.0,499.0
2019-07-14,0.05916637163425118,0.5132946950205906,0.6724795445732243,-0.7401157086095314,499.0,499.0,499.0
2019-07-15,0.028026176037276876,0.5335865787770899,0.6692903895412567,-0.7430009249440493,499.0,499.0,499.0
2019-07-16,0.12456078238789722,0.5684726252351311,0.6660888558609772,-0.7458723993404062,499.0,499.0,499.0
2019-07-17,0.006228039119394862,0.568172745179595,0.6628750027453377,-0.7487300786901568,499.0,499.0,499.0
2019-07-18,0.003114019559697431,0.5671731449946265,0.6596488896351406,-0.7515739101399982,499.0,499.0,550.0
2019-07-19,0.12144676282819981,0.5922631096391342,0.6564105761979381,-0.7544038410927472,499.0,550.0,550.0
2019-07-20,0.006228039119394862,0.6083566726184699,0.6531601223269302,-0.7572198192083125,550.0,550.0,550.0
2019-07-21,0.0,0.5951619501759069,0.6498975881398565,-0.7600217924046635,550.0,550.0,550.0
2019-07-22,0.0,0.5739704262529131,0.646623033977884,-0.7628097088587928,550.0,550.0,550.0
2019-07-23,0.003114019559697431,0.5545840626640484,0.6433365204044917,-0.765583517007675,550.0,550.0,550.0
2019-07-24,0.0,0.5434826206090975,0.6400381082043504,-0.7683431655492201,550.0,550.0,550.0
2019-07-25,0.0404822542760666,0.5327868986291833,0.6367278583821974,-0.7710886034432233,550.0,550.0,550.0
2019-07-26,0.006228039119394862,0.533886458832626,0.6334058321617091,-0.773819779912308,550.0,550.0,550.0
2019-07-27,0.0,0.5046981334294287,0.6300720909843687,-0.7765366444428655,550.0,550.0,550.0
2019-07-28,0.003114019559697431,0.48460616970999126,0.6267266965083302,-0.7792391467859885,550.0,550.0,550.0
2019-07-29,0.0,0.47191124735979884,0.623369710607277,-0.7819272369584013,550.0,550.0,550.0
2019-07-30,0.11521872370880495,0.4858056899320218,0.6200011953692773,-0.7846008652433842,550.0,550.0,550.0
2019-07-31,0.006228039119394862,0.4841063696173933,0.6166212130956382,-0.7872599821916922,550.0,550.0,550.0
2019-08-01,0.0,0.4637145258423061,0.61322982629975,-0.7899045386224708,550.0,550.0,399.0
2019-08-02,0.009342058679092293,0.4422231218640036,0.6098270977059332,-0.792534485624164,550.0,399.0,399.0
2019-08-03,0.0,0.4208316779040615,0.606413090248276,-0.7951497745554207,399.0,399.0,399.0
2019-08-04,0.04359627383576403,0.4416233617529315,0.6029878670694714,-0.7977503570459932,399.0,399.0,399.0
2019-08-05,0.006228039119394862,0.453118763880866,0.5995514915196491,-0.8003361849976321,399.0,399.0,399.0
2019-08-06,0.0,0.4597161251023181,0.5961040271552042,-0.8029072105849764,399.0,399.0,399.0
2019-08-07,0.0,0.4637145258425335,0.5926455377376214,-0.8054633862564367,399.0,399.0,399.0
2019-08-08,0.04359627383576404,0.47890844865514737,0.5891760872322963,-0.8080046647350754,399.0,399.0,399.0
2019-08-09,0.05293833251485633,0.5001999325966153,0.585695739807351,-0.8105309990194822,399.0,399.0,399.0
2019-08-10,0.04671029339546147,0.5231907368527118,0.5822045598324482,-0.8130423423846419,399.0,399.0,550.0
2019-08-11,0.1089906845894101,0.5842663081588171,0.5787026118776007,-0.8155386483827992,399.0,550.0,550.0
2019-08-12,0.06539441075364605,0.6025589915451519,0.5751899607119775,-0.8180198708443175,550.0,550.0,550.0
2019-08-13,0.04359627383576403,0.614154353691788,0.5716666713027054,-0.8204859638785326,550.0,550.0,550.0
2019-08-14,0.003114019559697431,0.6058576721558211,0.5681328088136669,-0.8229368818746025,550.0,550.0,550.0
2019-08-15,0.0,0.5900639892321351,0.5645884386042958,-0.8253725795023502,550.0,550.0,550.0
2019-08-16,0.0,0.5694722254200997,0.5610336262283677,-0.8277930117131022,550.0,550.0,550.0
2019-08-17,0.02491215647757945,0.5566773430516605,0.5574684374327894,-0.8301981337405211,550.0,550.0,550.0
2019-08-18,0.003114019559697431,0.5427829004794376,0.55389293815638,-0.8325879011014349,550.0,550.0,550.0
2019-08-19,0.0,0.5227908967785879,0.5503071945286528,-0.8349622695966588,550.0,550.0,550.0
2019-08-20,0.02491215647757945,0.5105957745209935,0.5467112728685939,-0.8373211953118121,550.0,550.0,550.0
2019-08-21,0.10587666502971266,0.5517793021449506,0.5431052396834323,-0.8396646346181322,550.0,550.0,550.0
2019-08-22,0.0498243129551589,0.5573770631812067,0.5394891616674117,-0.8419925441732803,550.0,550.0,550.0
2019-08-23,0.05293833251485633,0.5718712658642744,0.535863105700558,-0.8443048809221422,550.0,550.0,550.0
2019-08-24,0.0,0.5541783425891254,0.5322271388474397,-0.8466016020976267,550.0,550.0,550.0
2019-08-25,0.0,0.5355857791472545,0.5285813283559297,-0.848882665221455,550.0,550.0,550.0
2019-08-26,0.003114019559697431,0.5168932556867958,0.5249257416559604,-0.8511480281049472,550.0,550.0,550.0
2019-08-27,0.0,0.49760097211549237,0.5212604463582774,-0.8533976488498016,550.0,550.0,550.0
2019-08-28,0.0,0.4796081687846936,0.5175855102531889,-0.8556314858488706,550.0,550.0,550.0
2019-08-29,0.0,0.45791684476921546,0.5139010013093105,-0.85784949778693,550.0,550.0,399.0
2019-08-30,0.006228039119394862,0.4400240014568908,0.5102069876723101,-0.8600516436414428,550.0,399.0,399.0
2019-08-31,0.009342058679092293,0.42682927901432777,0.5065035376636461,-0.8622378826833181,399.0,399.0,399.0
2019-09-01,0.0,0.4366253608277475,0.5027907197793039,-0.864408174477665,399.0,399.0,399.0
2019-09-02,0.0,0.4378248810498917,0.49906860268853176,-0.8665624788845386,399.0,399.0,550.0
2019-09-03,0.009342058679092293,0.45621752445458696,0.49533725523256594,-0.8687007560596847,399.0,550.0,550.0
2019-09-04,0.1307888215072921,0.5182926959458882,0.491596746423361,-0.8708229664552755,550.0,550.0,550.0
2019-09-05,0.08719254767152808,0.5676729450871107,0.4878471454423123,-0.8729290708206409,550.0,550.0,550.0
2019-09-06,0.07785048899243578,0.5682727051980692,0.4840885216389761,-0.8750190302029954,550.0,550.0,550.0
2019-09-07,0.0,0.55547782282963,0.4803209445297888,-0.8770928059481571,550.0,550.0,550.0
2019-09-08,0.08719254767152808,0.5696721454571616,0.4765444837967781,-0.8791503597012642,550.0,550.0,550.0
2019-09-09,0.03736823471636917,0.5734706261603151,0.47275920928627757,-0.881191653407483,550.0,550.0,550.0
2019-09-10,0.021798136917882016,0.5620751840509683,0.46896519100763207,-0.8832166493127126,550.0,550.0,550.0
2019-09-11,0.0,0.53998401996148,0.465162499131904,-0.8852253099642833,550.0,550.0,550.0
2019-09-12,0.0,0.5217912965936193,0.4613512039905766,-0.887217598211648,550.0,550.0,550.0
2019-09-13,0.003114019559697431,0.4916033710052261,0.4575313760742512,-0.8891934772070711,550.0,550.0,550.0
2019-09-14,0.049824312955158906,0.49170333102370023,0.45370308603134407,-0.8911529104063088,550.0,550.0,550.0
2019-09-15,0.003114019559697431,0.48100760904378603,0.4498664046667814,-0.8930958615692851,550.0,550.0,550.0
2019-09-16,0.0,0.45831668484322563,0.4460214029406872,-0.8950222947607624,550.0,550.0,550.0
2019-09-17,0.006228039119394862,0.44032388151242685,0.44216815196707204,-0.8969321743510065,550.0,550.0,550.0
2019-09-18,0.0,0.432826880124594,0.43830672301251905,-0.8988254650164441,550.0,550.0,399.0
2019-09-19,0.003114019559697431,0.4225309982185763,0.4344371874948635,-0.9007021317403178,550.0,399.0,399.0
2019-09-20,0.0,0.39980659394791473,0.4305596169818732,-0.9025621398133331,399.0,399.0,399.0
2019-09-21,0.0,0.4027449969897816,0.42667408318992467,-0.9044054548343001,399.0,399.0,399.0
2019-09-22,0.0,0.40271394455794507,0.4227806579826771,-0.9062320427107698,399.0,399.0,399.0
2019-09-23,0.0,0.3986844913861205,0.41887941336974316,-0.9080418696596649,399.0,399.0,399.0
2019-09-24,0.0730307772561294,0.42534276389517345,0.41497042150535585,-0.9098349022079046,399.0,399.0,370.0
2019-09-25,0.038103014220589246,0.43650723353607646,0.41105375468703553,-0.9116111071930236,399.0,370.0,370.0
2019-09-26,0.006350502370098208,0.4438732224737123,0.4071294853542518,-0.9133704517637857,370.0,370.0,370.0
2019-09-27,0.003175251185049104,0.4657334140944158,0.4031976860870854,-0.9151129033807905,370.0,370.0,370.0
2019-09-28,0.0,0.47030052251398047,0.3992584296048829,-0.9168384298170767,370.0,370.0,370.0
2019-09-29,0.0,0.4786985350521036,0.3953117887649151,-0.9185469991587165,370.0,370.0,370.0
2019-09-30,0.1460615545122588,0.5225175073284163,0.3913578365610266,-0.9202385798054072,370.0,370.0,370.0
2019-10-01,0.019051507110294626,0.5571725813179,0.3873966461222874,-0.921913140471055,370.0,370.0,370.0
2019-10-02,0.019051507110294626,0.5542426883495182,0.38342829071163975,-0.9235706501843539,370.0,370.0,370.0
2019-10-03,0.0,0.5660069181013796,0.37945284372454435,-0.925211078289358,370.0,370.0,370.0
2019-10-04,0.0,0.569574426335862,0.3754703786876204,-0.9268343944460493,370.0,370.0,370.0
2019-10-05,0.0,0.5696433339227269,0.3714809692572888,-0.928440568630898,370.0,370.0,370.0
2019-10-06,0.03492776303554014,0.5919033656175543,0.36748468921840705,-0.9300295711374186,370.0,370.0,370.0
2019-10-07,0.0,0.5942713536298925,0.36348161248290595,-0.9316013725767189,370.0,370.0,370.0
2019-10-08,0.003175251185049104,0.5918412607541086,0.3594718130884234,-0.9331559438780431,370.0,370.0,550.0
2019-10-09,0.0,0.5879117676006445,0.3554553651969332,-0.9346932562893105,370.0,550.0,550.0
2019-10-10,0.02857726066544193,0.5771849931890074,0.3514323430933745,-0.9362132813776467,550.0,550.0,550.0
2019-10-11,0.2508448436188792,0.6071419463087295,0.3474028211842774,-0.9377159910299093,550.0,550.0,550.0
2019-10-12,0.022226758295343724,0.617106895727602,0.3433668739963878,-0.9392013574532081,550.0,550.0,550.0
2019-10-13,0.019051507110294623,0.5941849990583705,0.33932457617528855,-0.9406693531754188,550.0,550.0,549.0
2019-10-14,0.01587625592524552,0.5897557058124221,0.3352760024840175,-0.942119951045692,550.0,549.0,549.0
2019-10-15,0.26354584835907563,0.6080173367670341,0.3312212278016865,-0.9435531242349544,549.0,549.0,549.0
2019-10-16,0.003175251185049104,0.59988952283652,0.32716032712209575,-0.9449688462364054,549.0,549.0,549.0
2019-10-17,0.0,0.572869265408599,0.3230933755523465,-0.9463670908660077,549.0,549.0,549.0
2019-10-18,0.0,0.5657410516630534,0.31902044831145326,-0.9477478322629703,549.0,549.0,549.0
2019-10-19,0.01587625592524552,0.5567135975660449,0.3149416207289515,-0.9491110448902285,549.0,549.0,549.0
2019-10-20,0.0,0.5384898217664613,0.31085696824350384,-0.950456703534915,549.0,549.0,499.0
2019-10-21,0.006350502370098208,0.5102700441166235,0.306766566401506,-0.9517847833088268,549.0,499.0,449.0
2019-10-22,0.009525753555147311,0.4847491869661553,0.30267049085568865,-0.9530952596488855,499.0,449.0,399.0
2019-10-23,0.022226758295343728,0.4957137365698827,0.2985688173637198,-0.9543881083175909,449.0,399.0,399.0
2019-10-24,0.003175251185049104,0.4800889212515358,0.294461621786801,-0.9556633054034706,399.0,399.0,379.0
2019-10-25,0.0,0.4850558697451106,0.29034898008826737,-0.9569208273215203,399.0,379.0,379.0
2019-10-26,0.0,0.48612437751694415,0.2862309683321798,-0.9581606508136423,379.0,379.0,379.0
2019-10-27,0.0,0.4839941646966963,0.2821076626819194,-0.9593827529490743,379.0,379.0,379.0
2019-10-28,0.012701004740196416,0.49365923405991907,0.27797913939877994,-0.9605871111248129,379.0,379.0,379.0
2019-10-29,0.006350502370098208,0.4962229181961675,0.27384547484055516,-0.9617737030660335,379.0,379.0,379.0
2019-10-30,0.0,0.4854058498578979,0.2697067454601281,-0.9629425068265008,379.0,379.0,379.0
2019-10-31,0.0,0.4859056499504959,0.26556302780405594,-0.9640935007889755,379.0,379.0,379.0
2019-11-01,0.0,0.47201120737827296,0.26141439851115644,-0.9652266636656129,379.0,379.0,379.0
2019-11-02,0.0,0.4660136062680067,0.25726093431108715,-0.9663419744983587,379.0,379.0,379.0
2019-11-03,0.0,0.45381848401052594,0.25310271202292994,-0.9674394126593343,379.0,379.0,379.0
2019-11-04,0.0,0.45831668484322563,0.248939808553767,-0.9685189578512203,379.0,379.0,379.0
2019-11-05,0.0,0.44302280201202393,0.24477230089726024,-0.9695805901076305,379.0,379.0,379.0
2019-11-06,0.0,0.44372252214145647,0.24060026613222651,-0.9706242897934823,379.0,379.0,379.0
2019-11-07,0.0,0.4450220023819611,0.23642378142121317,-0.9716500376053584,379.0,379.0,379.0
2019-11-08,0.0,0.43562576064255154,0.23224292400907015,-0.9726578145718654,379.0,379.0,379.0
2019-11-09,0.0,0.4279288392177705,0.22805777122152046,-0.9736476020539837,379.0,379.0,549.0
2019-11-10,0.2952983602095666,0.5252898972411231,0.22386840046373127,-0.9746193817454126,379.0,549.0,549.0
2019-11-11,0.02857726066544193,0.592363069657722,0.2196748892188814,-0.975573135672909,549.0,549.0,549.0
2019-11-12,0.006350502370098208,0.5478808614232094,0.21547731504673012,-0.976508846196619,549.0,549.0,549.0
2019-11-13,0.0,0.5016993328741819,0.21127575558217954,-0.9774264960104054,549.0,549.0,549.0
2019-11-14,0.03175251185049104,0.4780088084886529,0.20707028853384213,-0.9783260681421667,549.0,549.0,549.0
2019-11-15,0.0,0.4292283194583888,0.20286099168260063,-0.9792075459541516,549.0,549.0,299.0
2019-11-16,0.0,0.4009396342215723,0.19864794288017112,-0.9800709131432666,549.0,299.0,299.0
2019-11-17,0.0,0.41243503634962053,0.1944312200476622,-0.9809161537413774,299.0,299.0,299.0
2019-11-18,0.0825565308112767,0.43412636036509866,0.19021090117413567,-0.9817432521156044,299.0,299.0,299.0
2019-11-19,0.0,0.4524190437515472,0.1859870643151615,-0.9825521929686117,299.0,299.0,299.0
2019-11-20,0.006350502370098208,0.45611756443611284,0.18175978759137534,-0.9833429613388902,299.0,299.0,299.0
2019-11-21,0.0,0.458616564898648,0.17752914918703522,-0.984115542601034,299.0,299.0,299.0
2019-11-22,0.0,0.4604158452318643,0.17329522734857222,-0.9848699224660111,299.0,299.0,299.0
2019-11-23,0.0,0.4632147257500492,0.1690581003831469,-0.9856060869814278,299.0,299.0,299.0
2019-11-24,0.0,0.4689124468046657,0.16481784665719793,-0.9863240225317866,299.0,299.0,299.0
2019-11-25,0.0,0.4724110474523968,0.16057454459499443,-0.9870237158387382,299.0,299.0,299.0
2019-11-26,0.003175251185049104,0.48280688937677496,0.15632827267718463,-0.9877051539613265,299.0,299.0,299.0
2019-11-27,0.0,0.4774090483775808,0.15207910943934563,-0.9883683242962289,299.0,299.0,299.0
2019-11-28,0.0,0.4764094481926122,0.14782713347053003,-0.9890132145779884,299.0,299.0,299.0
2019-11-29,0.0,0.477808888451591,0.14357242341181156,-0.9896398128792412,299.0,299.0,299.0
2019-11-30,0.003175251185049104,0.47491004791493197,0.13931505795483182,-0.990248107610937,299.0,299.0,299.0
2019-12-01,0.060329772515932974,0.4980008121896162,0.13505511584034455,-0.9908380875225533,299.0,299.0,299.0
2019-12-02,0.028577260665441938,0.5263894574447932,0.13079267585675877,-0.9914097417023039,299.0,299.0,299.0
2019-12-03,0.09208228436642403,0.5522791022374349,0.12652781683868294,-0.9919630595773397,299.0,299.0,299.0
2019-12-04,0.0,0.552578982292971,0.12226061766546598,-0.9924980309139453,299.0,299.0,299.0
2019-12-05,0.0,0.5413834602203451,0.11799115725973755,-0.993014645817728,299.0,299.0,299.0
2019-12-06,0.0,0.5334866187585021,0.11371951458594969,-0.9935128947338007,299.0,299.0,299.0
2019-12-07,0.012701004740196416,0.5456817410160966,0.10944576864891536,-0.9939927684469582,299.0,299.0,299.0
2019-12-08,0.11113379147671865,0.5749700264378816,0.10516999849234916,-0.9944542580818483,299.0,299.0,299.0
2019-12-09,0.019051507110294626,0.5929628297689078,0.10089228319740266,-0.9948973551031358,299.0,299.0,299.0
2019-12-10,0.0,0.5799680273631793,0.0966127018812031,-0.9953220513156602,299.0,299.0,299.0
2019-12-11,0.003415800517249795,0.5613754639214221,0.09233133369539147,-0.9957283388645872,299.0,299.0,299.0
2019-12-12,0.09222661396574446,0.568172745179595,0.08804825782465589,-0.9961162102355543,299.0,299.0,299.0
2019-12-13,0.003415800517249795,0.5748700664194075,0.08376355348526847,-0.9964856582548093,299.0,299.0,299.0
2019-12-14,0.0,0.5598760636437419,0.07947729992362142,-0.9968366760893435,299.0,299.0,299.0
2019-12-15,0.0,0.547580981367787,0.07518957641475879,-0.9971692572470178,299.0,299.0,299.0
2019-12-16,0.10588981603474365,0.5535785824779396,0.07090046226091161,-0.9974833955766828,299.0,299.0,400.0
2019-12-17,0.16054262431074035,0.6026589515637397,0.06661003679003243,-0.9977790852682925,299.0,400.0,400.0
2019-12-18,0.017079002586248976,0.5854658283809613,0.062318379354325076,-0.998056320853012,400.0,400.0,400.0
2019-12-19,0.0,0.5551779427740939,0.05802556932878059,-0.9983150972033183,400.0,400.0,400.0
2019-12-20,0.030742204655248156,0.5354858191287803,0.05373168610970602,-0.9985554095330955,400.0,400.0,400.0
2019-12-21,0.0,0.5134946150576525,0.049436809113257776,-0.9987772533977229,400.0,400.0,400.0
2019-12-22,0.0,0.4784086485626631,0.04514101777397193,-0.9989806246941579,400.0,400.0,400.0
2019-12-23,0.0,0.453118763880866,0.04084439154329635,-0.9991655196610109,400.0,400.0,400.0
2019-12-24,0.03074220465524815,0.43072771973595536,0.036547009888120416,-0.9993319348786156,400.0,400.0,350.0
2019-12-25,0.22885863465573633,0.4331267601800164,0.03224895228930429,-0.9994798672690922,400.0,350.0,350.0
2019-12-26,0.1366320206899918,0.5743702663269232,0.02795029824021032,-0.999609314096404,350.0,350.0,350.0
2019-12-27,0.0,0.5829668279183124,0.023651127245232276,-0.9997202729664083,350.0,350.0,350.0
2019-12-28,0.0,0.5562775029775366,0.019351518818324514,-0.9998127418269003,350.0,350.0,350.0
2019-12-29,0.0,0.5433826605906233,0.0150515524815331,-0.9998867189676517,350.0,350.0,350.0
2019-12-30,0.0,0.517592975816342,0.01075130776352193,-0.9999422030204416,350.0,350.0,350.0
2019-12-31,0.0,0.5323870585550594,0.0064508641981053955,-0.9999791929590823,350.0,350.0,350.0
2020-01-01,0.0,0.5144942152427348,0.0021503013227742672,-0.9999976880994382,350.0,350.0,350.0
2020-01-02,0.0,0.4797081288031677,-0.002150301322774022,-0.9999976880994382,350.0,350.0,299.0
2020-01-03,0.0,0.4643142859534919,-0.00645086419810515,-0.9999791929590823,350.0,299.0,299.0
2020-01-04,0.0,0.4348260804946449,-0.010751307763521685,-0.9999422030204416,299.0,299.0,299.0
2020-01-05,0.0,0.42662935897726584,-0.01505155248153241,-0.9998867189676517,299.0,299.0,299.0
2020-01-06,0.0,0.3920431925747607,-0.019351518818324268,-0.9998127418269003,299.0,299.0,299.0
2020-01-07,0.0,0.39494203311141973,-0.023651127245231586,-0.9997202729664083,299.0,299.0,299.0
2020-01-08,0.0,0.4070371953504264,-0.027950298240209632,-0.9996093140964041,299.0,299.0,299.0
2020-01-09,0.0,0.3891443520381017,-0.032248952289304494,-0.9994798672690922,299.0,299.0,299.0
2020-01-10,0.0,0.37185126883684916,-0.03654700988812062,-0.9993319348786156,299.0,299.0,299.0
2020-01-11,0.0,0.37475010937350817,-0.040844391543296554,-0.9991655196610109,299.0,299.0,299.0
2020-01-12,0.0,0.37285086902181774,-0.045141017773971684,-0.9989806246941579,299.0,299.0,299.0
2020-01-13,0.0,0.3578568662461521,-0.049436809113257534,-0.9987772533977229,299.0,299.0,299.0
2020-01-14,0.040989606206997535,0.3578568662461521,-0.05373168610970577,-0.9985554095330955,299.0,299.0,299.0
2020-01-15,0.0,0.3458616640256196,-0.05802556932878035,-0.9983150972033183,299.0,299.0,299.0
2020-01-16,0.0,0.32876850086131526,-0.062318379354324833,-0.998056320853012,299.0,299.0,299.0
2020-01-17,0.0,0.3090763772160017,-0.06661003679003219,-0.9977790852682925,299.0,299.0,299.0
2020-01-18,0.0,0.29028389373706887,-0.07090046226091137,-0.9974833955766829,299.0,299.0,299.0
2020-01-19,0.0,0.2768892512575576,-0.07518957641475811,-0.9971692572470179,299.0,299.0,299.0
2020-01-20,0.0,0.2662934892960038,-0.07947729992362072,-0.9968366760893436,299.0,299.0,249.0
2020-01-21,0.0,0.2603958482042117,-0.08376355348526822,-0.9964856582548093,299.0,249.0,249.0
2020-01-22,0.0,0.25679728753812014,-0.08804825782465565,-0.9961162102355543,249.0,249.0,230.0
2020-01-23,0.0,0.2446021652805257,-0.09233133369539166,-0.9957283388645872,249.0,230.0,230.0
2020-01-24,0.0,0.2498000862427716,-0.0966127018812033,-0.9953220513156602,230.0,230.0,230.0
2020-01-25,0.0,0.2553978472790277,-0.10089228319740241,-0.9948973551031358,230.0,230.0,230.0
2020-01-26,0.0,0.2634946087779326,-0.10516999849234893,-0.9944542580818483,230.0,230.0,230.0
2020-01-27,0.0,0.27089165014706396,-0.10944576864891511,-0.9939927684469582,230.0,230.0,230.0
2020-01-28,0.0,0.25909636796359337,-0.11371951458594944,-0.9935128947338007,230.0,230.0,230.0
2020-01-29,0.0,0.25179928661282247,-0.11799115725973731,-0.993014645817728,230.0,230.0,230.0
2020-01-30,0.0,0.24620152557668007,-0.12226061766546573,-0.9924980309139454,230.0,230.0,230.0
2020-01-31,0.0,0.218512600450822,-0.1265278168386827,-0.9919630595773397,230.0,230.0,230.0
2020-02-01,0.0,0.23150740285643678,-0.13079267585675852,-0.9914097417023039,230.0,230.0,230.0
2020-02-02,0.0,0.20231907745312583,-0.13505511584034388,-0.9908380875225534,230.0,230.0,230.0
2020-02-03,0.0,0.19972011697200287,-0.13931505795483115,-0.9902481076109371,230.0,230.0,230.0
2020-02-04,0.0,0.2180128003583377,-0.14357242341181176,-0.9896398128792412,230.0,230.0,230.0
2020-02-05,0.0,0.19852059674997236,-0.14782713347053023,-0.9890132145779884,230.0,230.0,219.0
2020-02-06,0.0,0.17942823321561718,-0.15207910943934583,-0.9883683242962289,230.0,219.0,219.0
2020-02-07,0.0,0.1715313917536605,-0.15632827267718483,-0.9877051539613265,219.0,219.0,219.0
2020-02-08,0.00683160103449959,0.17263095195733058,-0.1605745445949942,-0.9870237158387382,219.0,219.0,219.0
2020-02-09,0.0,0.1676329510320329,-0.16481784665719768,-0.9863240225317867,219.0,219.0,199.0
2020-02-10,0.0,0.1631347501993332,-0.16905810038314664,-0.9856060869814278,219.0,199.0,199.0
2020-02-11,0.0,0.16343463025498295,-0.17329522734857197,-0.9848699224660111,199.0,199.0,199.0
2020-02-12,0.0,0.16513395056949776,-0.17752914918703497,-0.984115542601034,199.0,199.0,199.0
2020-02-13,0.0,0.15893642942216957,-0.1817597875913751,-0.9833429613388902,199.0,199.0,199.0
2020-02-14,0.0,0.16283487014379716,-0.1859870643151608,-0.9825521929686118,199.0,199.0,199.0
2020-02-15,0.0,0.16003598962561227,-0.190210901174135,-0.9817432521156045,199.0,199.0,199.0
2020-02-16,0.003415800517249795,0.16335640067518398,-0.19443122004766195,-0.9809161537413774,199.0,199.0,199.0
2020-02-17,0.0,0.16323471021792102,-0.19864794288017087,-0.9800709131432666,199.0,199.0,199.0
2020-02-18,0.0,0.16013594964420008,-0.20286099168260083,-0.9792075459541515,199.0,199.0,299.0
2020-02-19,0.0,0.16153538990329253,-0.20707028853384232,-0.9783260681421666,199.0,299.0,299.0
2020-02-20,0.0,0.15723710910754107,-0.21127575558217973,-0.9774264960104054,299.0,299.0,299.0
2020-02-21,0.010247401551749385,0.15323870836732567,-0.2154773150467299,-0.9765088461966192,299.0,299.0,299.0
2020-02-22,0.03415800517249795,0.15043982784925447,-0.21967488921888115,-0.975573135672909,299.0,299.0,280.0
2020-02-23,0.00683160103449959,0.13114754427795106,-0.22386840046373102,-0.9746193817454127,299.0,280.0,280.0
2020-02-24,0.0,0.11725310170572811,-0.22805777122152024,-0.9736476020539838,280.0,280.0,280.0
2020-02-25,0.0,0.11075570050297756,-0.23224292400906993,-0.9726578145718654,280.0,280.0,280.0
2020-02-26,0.0,0.1086565401143389,-0.23642378142121293,-0.9716500376053585,280.0,280.0,280.0
2020-02-27,0.0,0.10515793946660779,-0.24060026613222626,-0.9706242897934823,280.0,280.0,280.0
2020-02-28,0.0,0.10085965867108371,-0.24477230089725957,-0.9695805901076308,280.0,280.0,280.0
2020-02-29,0.0,0.08566573585835613,-0.24893980855376632,-0.9685189578512204,280.0,280.0,280.0
2020-03-01,0.0,0.08706517611733489,-0.2531027120229293,-0.9674394126593345,280.0,280.0,280.0
2020-03-02,0.0,0.08166733511825441,-0.2572609343110874,-0.9663419744983587,280.0,280.0,280.0
