,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,y_step_1,y_step_2,y_step_3
2019-12-18,-0.3788952679148479,0.05336842878241754,-0.3783146621636901,-0.13888815509540933,0.8565684490418523,400.0,400.0,400.0
2019-12-19,0.053024391258685855,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6644087486104668,400.0,400.0,400.0
2019-12-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.053128645216286796,0.5394732338091854,400.0,400.0,400.0
2019-12-21,-0.3788952679148479,-0.3784778788284028,0.053411616781061655,-0.37890915548502946,0.39995133910594693,400.0,400.0,400.0
2019-12-22,-0.3788952679148479,0.05336842878241746,2.835647636647241,-0.37890915548502946,0.1773504980129177,400.0,400.0,400.0
2019-12-23,0.05302439125868578,2.8363779667188163,1.5404687998129845,-0.37890915548502946,0.016900319105231595,400.0,400.0,400.0
2019-12-24,2.836506639265904,1.5408390438863542,-0.3783146621636901,0.05312864521628671,-0.12515833731952222,400.0,400.0,350.0
2019-12-25,1.540747661745302,-0.3784778788284028,-0.3783146621636901,2.8373722497358815,-0.1099377669878351,400.0,350.0,350.0
2019-12-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.5412588476319316,0.786173311260503,350.0,350.0,350.0
2019-12-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8407136882804351,350.0,350.0,350.0
2019-12-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6713848433452827,350.0,350.0,350.0
2019-12-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5895742778158171,350.0,350.0,350.0
2019-12-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4259531467551554,350.0,350.0,350.0
2019-12-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5198133304641978,350.0,350.0,350.0
2020-01-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.40629324341103285,350.0,350.0,350.0
2020-01-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18559497360892377,350.0,350.0,299.0
2020-01-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.08792964731717591,350.0,299.0,299.0
2020-01-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.09915652967031377,299.0,299.0,299.0
2020-01-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.15116014496873068,299.0,299.0,299.0
2020-01-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3705900339096495,299.0,299.0,299.0
2020-01-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.35219851142585207,299.0,299.0,299.0
2020-01-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.2754614693394169,299.0,299.0,299.0
2020-01-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.388981556393447,299.0,299.0,299.0
2020-01-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.49869650086390643,299.0,299.0,299.0
2020-01-11,-0.3788952679148479,-0.3784778788284028,0.19732037642931227,-0.37890915548502946,-0.48030497838010894,299.0,299.0,299.0
2020-01-12,-0.3788952679148479,0.19731719798602426,-0.3783146621636901,-0.37890915548502946,-0.4923545965588205,299.0,299.0,299.0
2020-01-13,0.19699761098319707,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5874831611290532,299.0,299.0,299.0
2020-01-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.19714124545005882,-0.5874831611290532,299.0,299.0,299.0
2020-01-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6635860127848932,299.0,299.0,299.0
2020-01-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.7720325763950275,299.0,299.0,299.0
2020-01-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.8969680911963089,299.0,299.0,299.0
2020-01-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0161958921239647,299.0,299.0,299.0
2020-01-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1011774098064058,299.0,299.0,299.0
2020-01-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1684015954356446,299.0,299.0,249.0
2020-01-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2058188308338347,299.0,249.0,249.0
2020-01-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2286496863300675,249.0,249.0,230.0
2020-01-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.306020918847098,249.0,230.0,230.0
2020-01-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2730430164630735,230.0,230.0,230.0
2020-01-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.237528352356669,230.0,230.0,230.0
2020-01-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.186158927488847,230.0,230.0,230.0
2020-01-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1392288356343259,230.0,230.0,230.0
2020-01-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2140633064298407,230.0,230.0,230.0
2020-01-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2603592078529018,230.0,230.0,230.0
2020-01-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2958738719593064,230.0,230.0,230.0
2020-01-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.4715446211986798,230.0,230.0,230.0
2020-02-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.3890998652377538,230.0,230.0,230.0
2020-02-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5742834709343232,230.0,230.0,230.0
2020-02-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5907724221263355,230.0,230.0,230.0
2020-02-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.4747155733507902,230.0,230.0,230.0
2020-02-05,-0.3788952679148479,-0.3784778788284028,-0.2823754890648563,-0.37890915548502946,-1.5983827072917465,230.0,230.0,219.0
2020-02-06,-0.3788952679148479,-0.2825120326926649,-0.3783146621636901,-0.37890915548502946,-1.7195130795103222,230.0,219.0,219.0
2020-02-07,-0.2829131214318404,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.7696141235169538,219.0,219.0,219.0
2020-02-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2829007553291814,-1.762638028782138,219.0,219.0,219.0
2020-02-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.7943475503058373,219.0,219.0,199.0
2020-02-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.822886119676561,219.0,199.0,199.0
2020-02-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8209835483847756,199.0,199.0,199.0
2020-02-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8102023110672543,199.0,199.0,199.0
2020-02-13,-0.3788952679148479,-0.3784778788284028,-0.33034507561427323,-0.37890915548502946,-1.8495221177563645,199.0,199.0,199.0
2020-02-14,-0.3788952679148479,-0.33049495576053384,-0.3783146621636901,-0.37890915548502946,-1.8247886909683464,199.0,199.0,199.0
2020-02-15,-0.3309041946733442,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8425460230206834,199.0,199.0,199.0
2020-02-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33090495540710546,-1.821479871330722,199.0,199.0,199.0
2020-02-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8222519292459658,199.0,199.0,199.0
2020-02-18,-0.3788952679148479,-0.3784778788284028,-0.23440590251543944,-0.37890915548502946,-1.8419118325900883,199.0,199.0,299.0
2020-02-19,-0.3788952679148479,-0.23452910962479598,0.10138120333047858,-0.37890915548502946,-1.8330331665643524,199.0,299.0,299.0
2020-02-20,-0.23492204819033663,0.10135135185028644,-0.2823754890648563,-0.37890915548502946,-1.860303355073886,299.0,299.0,299.0
2020-02-21,0.1010154645001896,-0.2825120326926649,-0.3783146621636901,-0.23489655525125736,-1.8856709722924991,299.0,299.0,299.0
2020-02-22,-0.2829131214318404,-0.3784778788284028,-0.3783146621636901,0.10113284529421081,-1.9034283043457016,299.0,299.0,280.0
2020-02-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2829007553291814,-2.0258270574254675,299.0,280.0,280.0
2020-02-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.1139795272608843,280.0,280.0,280.0
2020-02-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.1552019052409146,280.0,280.0,280.0
2020-02-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.1685199042808168,280.0,280.0,280.0
2020-02-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.1907165693464545,280.0,280.0,280.0
2020-02-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.217986757856853,280.0,280.0,280.0
2020-02-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.314383703287411,280.0,280.0,280.0
2020-03-01,-0.3788952679148479,-0.3784778788284028,1.3045495761575507,-0.37890915548502946,-2.3055050372608097,280.0,280.0,280.0
2020-03-02,-0.3788952679148479,1.3048542298995083,-0.3051466517998646,-0.37890915548502946,-2.339751320506024,280.0,280.0,280.0
2020-03-03,1.3047227643894947,-0.3052895262729824,-0.3783146621636901,-0.37890915548502946,-2.363850556863447,280.0,280.0,280.0
2020-03-04,-0.30569448389958237,-0.3784778788284028,-0.3783146621636901,1.305169391181913,-2.193887521498565,280.0,280.0,280.0
2020-03-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.30568834910617204,-2.028998009577578,280.0,280.0,280.0
2020-03-06,-0.3788952679148479,-0.3784778788284028,0.743141774578915,-0.37890915548502946,-2.126663335869326,280.0,280.0,280.0
2020-03-07,-0.3788952679148479,0.7432903455600345,-0.33518172228897447,-0.37890915548502946,-2.216084186565068,280.0,280.0,280.0
2020-03-08,0.7430634952157555,-0.33533294712115513,-0.3783146621636901,-0.37890915548502946,-2.289016086068797,280.0,280.0,280.0
2020-03-09,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,0.7433564932423973,-2.271258754015595,280.0,280.0,280.0
2020-03-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-2.2458911367969816,280.0,280.0,280.0
2020-03-11,-0.3788952679148479,-0.3784778788284028,-0.33518172228897447,-0.37890915548502946,-2.226231233452859,280.0,280.0,280.0
2020-03-12,-0.3788952679148479,-0.33533294712115513,-0.3783146621636901,-0.37890915548502946,-2.224328662161939,280.0,280.0,280.0
2020-03-13,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.3055050372608097,280.0,280.0,280.0
2020-03-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-2.3739976037512385,280.0,280.0,280.0
2020-03-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.4019019826922325,280.0,280.0,280.0
2020-03-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.444392741533453,280.0,280.0,280.0
2020-03-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.5921591118318323,280.0,280.0,280.0
2020-03-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.6682619634876725,280.0,280.0,280.0
2020-03-19,-0.3788952679148479,-0.3784778788284028,-0.21232648525934306,-0.37890915548502946,-2.7557802428916287,280.0,280.0,280.0
2020-03-20,-0.3788952679148479,-0.21244355384267033,1.1566709454132083,-0.37890915548502946,-2.8578849021966772,280.0,280.0,280.0
2020-03-21,-0.21283274105037497,1.156934485895089,-0.3118899347566282,-0.37890915548502946,-2.8578849021966772,280.0,280.0,280.0
2020-03-22,1.1567778953714127,-0.3120346839992416,-0.3783146621636901,-0.21280120609760692,-2.8420301414352602,280.0,280.0,280.0
2020-03-23,-0.31244078732942,-0.3784778788284028,-0.3783146621636901,1.1571840553027328,-2.7145578649115985,280.0,280.0,280.0
2020-03-24,-0.3788952679148479,-0.3784778788284028,0.009881796708750175,-0.31243649782963584,-2.5782069223613355,280.0,280.0,280.0
2020-03-25,-0.3788952679148479,0.009826506536825604,-0.2489158425395433,-0.37890915548502946,-2.5934274926921574,280.0,280.0,280.0
2020-03-26,0.009475073168822533,-0.24904308370665995,-0.3783146621636901,-0.37890915548502946,-2.6080138725932493,280.0,280.0,280.0
2020-03-27,-0.2494384875536244,-0.3784778788284028,0.5274770752053373,0.009567415228310597,-2.565523113752029,280.0,280.0,280.0
2020-03-28,-0.3788952679148479,0.5275656870237968,-0.33518172228897447,-0.24941696524724943,-2.5471315912690966,280.0,280.0,280.0
2020-03-29,0.5273021946137165,-0.33533294712115513,-0.3783146621636901,-0.37890915548502946,-2.5782069223613355,280.0,280.0,280.0
2020-03-30,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,0.5275361761794307,-2.4805415960695876,280.0,280.0,280.0
2020-03-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-2.3936575070962265,280.0,280.0,280.0
2020-04-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.3797053176257292,280.0,280.0,280.0
2020-04-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.3816078889166494,280.0,280.0,280.0
2020-04-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.421561886036355,280.0,280.0,280.0
2020-04-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.42092769560576,280.0,280.0,280.0
2020-04-05,-0.3788952679148479,-0.3784778788284028,-0.11951702291539659,-0.37890915548502946,-2.4507346458376738,280.0,280.0,280.0
2020-04-06,-0.3788952679148479,-0.1196082885849172,-0.3783146621636901,-0.37890915548502946,-2.5014698802749002,280.0,280.0,280.0
2020-04-07,-0.11998170719240096,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.5249349262025937,280.0,280.0,280.0
2020-04-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.11992477500946944,-2.5306426400770845,280.0,280.0,280.0
2020-04-09,-0.3788952679148479,-0.3784778788284028,-0.2057829026648277,-0.37890915548502946,-2.5851830170961514,280.0,280.0,280.0
2020-04-10,-0.3788952679148479,-0.20589815199941236,0.6568758948294837,-0.37890915548502946,-2.6187951099107707,280.0,280.0,280.0
2020-04-11,-0.2062862274332166,0.6570004821455393,-0.24891584253954335,-0.37890915548502946,-2.629576347229157,280.0,280.0,280.0
2020-04-12,0.6567589749749397,-0.24904308370666,-0.3783146621636901,-0.20625290183465608,-2.6099164438841695,280.0,280.0,280.0
2020-04-13,-0.24943848755362447,-0.3784778788284028,-0.3783146621636901,0.6570283664172105,-2.332775225771208,280.0,280.0,280.0
2020-04-14,-0.3788952679148479,-0.3784778788284028,0.7000088347041994,-0.24941696524724946,-2.3365803683539137,280.0,280.0,280.0
2020-04-15,-0.3788952679148479,0.7001454138527871,-0.2489158425395433,-0.37890915548502946,-2.370826651599128,280.0,280.0,280.0
2020-04-16,0.6999112350953477,-0.24904308370665995,-0.33518172228897447,-0.37890915548502946,-2.419659314745435,280.0,280.0,280.0
2020-04-17,-0.2494384875536244,-0.33533294712115513,-0.33518172228897447,0.700192429829804,-2.2852109434860917,280.0,280.0,280.0
2020-04-18,-0.3357430077944401,-0.33533294712115513,-0.3783146621636901,-0.24941696524724943,-2.0454869607704556,280.0,280.0,280.0
2020-04-19,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-1.9960201071935537,280.0,280.0,280.0
2020-04-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-1.9560661100747136,280.0,280.0,280.0
2020-04-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9262591598427996,280.0,280.0,280.0
2020-04-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9192830651071187,280.0,280.0,280.0
2020-04-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.890742388791184,280.0,280.0,280.0
2020-04-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8901103053057997,280.0,280.0,280.0
2020-04-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.944650682325732,280.0,280.0,280.0
2020-04-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9427481110348117,280.0,280.0,280.0
2020-04-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9230882076898241,280.0,280.0,280.0
2020-04-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9275275407039898,280.0,280.0,280.0
2020-04-29,-0.3788952679148479,-0.3784778788284028,-0.16264996279011218,-0.37890915548502946,-1.9243565885510143,280.0,280.0,280.0
2020-04-30,-0.3788952679148479,-0.1627532202921648,4.2800428443055925,-0.37890915548502946,-1.9281617311337198,280.0,280.0,280.0
2020-05-01,-0.1631339673128088,4.281174745554337,1.3038699929502175,-0.37890915548502946,-1.9687499186840203,280.0,280.0,280.0
2020-05-02,4.281548825089198,1.3041744577542536,-0.2920487824142589,-0.1630888384220628,-1.9091360182201924,280.0,280.0,280.0
2020-05-03,1.3040428767810572,-0.29218801541390754,-0.2920487824142589,4.282809693075051,-1.2967010768689289,280.0,280.0,280.0
2020-05-04,-0.29259074767403226,-0.29218801541390754,-0.3783146621636901,1.3044893176061108,-0.3826396520883611,280.0,280.0,280.0
2020-05-05,-0.29259074767403226,-0.3784778788284028,-0.3783146621636901,-0.29258102865984276,-0.3680532721872691,280.0,280.0,280.0
2020-05-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.29258102865984276,-0.34395403582984596,280.0,280.0,300.0
2020-05-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.40800726930697445,280.0,300.0,300.0
2020-05-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4435219334133792,300.0,300.0,300.0
2020-05-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.38390803294868614,300.0,300.0,300.0
2020-05-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.37249260520143485,300.0,300.0,300.0
2020-05-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.37249260520143485,300.0,300.0,300.0
2020-05-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.37185841477083975,300.0,300.0,300.0
2020-05-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3984944128506433,300.0,300.0,300.0
2020-05-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.47523145493621327,300.0,300.0,300.0
2020-05-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.496159739141526,300.0,300.0,300.0
2020-05-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5304060223867405,300.0,300.0,300.0
2020-05-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.534211164969446,300.0,300.0,300.0
2020-05-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5855805898372678,300.0,300.0,300.0
2020-05-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6344132529835743,300.0,300.0,300.0
2020-05-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6971981055995126,300.0,300.0,300.0
2020-05-21,-0.3788952679148479,-0.3784778788284028,0.8294076543283462,-0.37890915548502946,-0.7187605802354204,300.0,300.0,300.0
2020-05-22,-0.3788952679148479,0.82958020897453,1.7351993916973736,-0.37890915548502946,-0.7587145773542606,300.0,300.0,300.0
2020-05-23,0.8293680154565711,1.7356237748267298,-0.3783146621636901,-0.37890915548502946,-0.8018395266260763,300.0,300.0,300.0
2020-05-24,1.7355654779851357,-0.3784778788284028,-0.3783146621636901,0.829684620067584,-0.7016374386128131,300.0,300.0,300.0
2020-05-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.7361299517320443,-0.006564726822461598,300.0,300.0,300.0
2020-05-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07080650569456864,300.0,300.0,300.0
2020-05-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.06256203009856257,300.0,300.0,0.0
2020-05-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.05178079278104123,300.0,0.0,0.0
2020-05-29,-0.3788952679148479,-0.3784778788284028,2.597858189191685,-0.37890915548502946,0.08222193344355028,0.0,0.0,0.0
2020-05-30,-0.3788952679148479,2.5985224089716814,-0.33518172228897447,-0.37890915548502946,0.03465765115843397,0.0,0.0,0.0
2020-05-31,2.598610680393292,-0.33533294712115513,1.0450723537019238,-0.37890915548502946,-0.17969871433945436,0.0,0.0,0.0
2020-06-01,-0.3357430077944401,1.0453048675107675,0.05301473658346572,2.599411219983911,-0.27609565977001205,0.0,0.0,0.0
2020-06-02,1.0451293160586101,0.05297143824407316,0.12187088736000899,-0.33574509207243614,-0.14862338324635022,0.0,0.0,0.0
2020-06-03,0.052627333289230326,0.1218467324277505,-0.3783146621636901,1.0455049371305505,-0.14418405023304962,0.0,0.0,0.0
2020-06-04,0.12151432633514565,-0.3784778788284028,-0.3783146621636901,0.052731478640903905,0.3574605802647263,0.0,0.0,0.0
2020-06-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.12163731411371492,0.4196112424509347,0.0,0.0,0.0
2020-06-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.37268115059641344,0.0,0.0,0.0
2020-06-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2870654424833771,0.0,0.0,0.0
2020-06-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18052145016502807,0.0,0.0,0.0
2020-06-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07524583870786923,0.0,0.0,399.0
2020-06-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.0008570129479707802,0.0,399.0,399.0
2020-06-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.17589357175674888,399.0,399.0,399.0
2020-06-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3515643209952569,399.0,399.0,399.0
2020-06-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4384484099694835,399.0,399.0,399.0
2020-06-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5969960175853842,399.0,399.0,399.0
2020-06-15,-0.3788952679148479,-0.3784778788284028,2.2431765797400063,-0.37890915548502946,-0.7282734366926167,399.0,399.0,399.0
2020-06-16,-0.3788952679148479,2.2437421908354316,2.4271408774174588,-0.37890915548502946,-0.8557457132162786,399.0,399.0,399.0
2020-06-17,2.243770200809945,2.4277576343206126,0.03560500761057781,-0.37890915548502946,-0.966094848117333,399.0,399.0,750.0
2020-06-18,2.4278169003695798,0.035556869013255304,-0.3783146621636901,2.2444736820808355,-0.8690637122553151,399.0,750.0,750.0
2020-06-19,0.03520980609432999,-0.3784778788284028,-0.3783146621636901,2.428570723313528,-0.35346689228704226,750.0,750.0,750.0
2020-06-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.03530918728852823,-0.0813991976171114,750.0,750.0,750.0
2020-06-21,-0.3788952679148479,-0.3784778788284028,-0.24034143890560075,-0.37890915548502946,-0.44796126642667977,750.0,750.0,750.0
2020-06-22,-0.3788952679148479,-0.2404662962145167,0.8634443471591136,-0.37890915548502946,-0.7593487677848557,750.0,750.0,750.0
2020-06-23,-0.24086024324512192,0.8636263646965715,0.03560500761057781,-0.37890915548502946,-1.0244403677199707,750.0,750.0,750.0
2020-06-24,0.8634199541126857,0.035556869013255304,2.7950694727723637,-0.2408363745605102,-1.1899640700715526,750.0,750.0,750.0
2020-06-25,0.03520980609432999,2.7957885212909757,-0.1483592900668746,0.8637458728356436,-1.3548535819925391,750.0,750.0,750.0
2020-06-26,2.7959102994888494,-0.14845857447192606,0.03560500761057781,0.03530918728852823,-1.4633001456026735,750.0,750.0,750.0
2020-06-27,-0.14883689346530465,0.035556869013255304,-0.3783146621636901,2.796764805778913,-1.2895319676550858,750.0,750.0,750.0
2020-06-28,0.03520980609432999,-0.3784778788284028,-0.3783146621636901,-0.1487878539441641,-0.9445323734814252,750.0,750.0,750.0
2020-06-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.03530918728852823,-1.0624917935478908,750.0,750.0,750.0
2020-06-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2996790145420118,750.0,750.0,750.0
2020-07-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5844305178212494,750.0,750.0,750.0
2020-07-02,-0.3788952679148479,-0.3784778788284028,0.6794800494816613,-0.37890915548502946,-1.8330331665643524,750.0,750.0,449.0
2020-07-03,-0.3788952679148479,0.6796109212113901,2.9790337704498158,-0.37890915548502946,-1.990946583749658,750.0,449.0,449.0
2020-07-04,0.6793732545530513,2.9798039647761567,0.2655603797073932,-0.37890915548502946,-2.029632200008173,449.0,449.0,449.0
2020-07-05,2.979956999048484,0.26557617336973194,-0.056377141228148346,0.6796488316029514,-1.8476195464645793,449.0,449.0,449.0
2020-07-06,0.2652681805438732,-0.05645085272933534,-0.3783146621636901,2.980861847011605,-1.063760174409081,449.0,449.0,470.0
2020-07-07,-0.056813543685487286,-0.3784778788284028,-0.3783146621636901,0.2654304888293935,-0.8100840022220823,449.0,470.0,490.0
2020-07-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.056739333327817894,-0.6426577285795804,470.0,490.0,490.0
