,0,1,2,3,4,5,y_step_1,y_step_2,y_step_3
2020-03-11,-0.3788952679148479,-0.3784778788284028,-0.33518172228897447,-0.37890915548502946,-2.226231233452749,-0.5728124461857491,280.0,280.0,280.0
2020-03-12,-0.3788952679148479,-0.33533294712115513,-0.3783146621636901,-0.37890915548502946,-2.2243286621618292,-0.5728124461857491,280.0,280.0,280.0
2020-03-13,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.3055050372615606,-0.5728124461857491,280.0,280.0,280.0
2020-03-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-2.3739976037511212,-0.5728124461857491,280.0,280.0,280.0
2020-03-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.4019019826921135,-0.5728124461857491,280.0,280.0,280.0
2020-03-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.444392741533332,-0.5728124461857491,280.0,280.0,280.0
2020-03-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.5921591118317044,-0.5728124461857491,280.0,280.0,280.0
2020-03-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.6682619634875406,-0.5728124461857491,280.0,280.0,280.0
2020-03-19,-0.3788952679148479,-0.3784778788284028,-0.21232648525934306,-0.37890915548502946,-2.755780242891493,-0.5728124461857491,280.0,280.0,280.0
2020-03-20,-0.3788952679148479,-0.21244355384267033,1.1566709454132083,-0.37890915548502946,-2.857884902196536,-0.5728124461857491,280.0,280.0,280.0
2020-03-21,-0.21283274105037497,1.156934485895089,-0.3118899347566282,-0.37890915548502946,-2.857884902196536,-0.5728124461857491,280.0,280.0,280.0
2020-03-22,1.1567778953714127,-0.3120346839992416,-0.3783146621636901,-0.21280120609760692,-2.84203014143512,-0.5728124461857491,280.0,280.0,280.0
2020-03-23,-0.31244078732942,-0.3784778788284028,-0.3783146621636901,1.1571840553027328,-2.7145578649114643,-0.5728124461857491,280.0,280.0,280.0
2020-03-24,-0.3788952679148479,-0.3784778788284028,0.009881796708750175,-0.31243649782963584,-2.578206922361208,-0.5728124461857491,280.0,280.0,280.0
2020-03-25,-0.3788952679148479,0.009826506536825604,-0.2489158425395433,-0.37890915548502946,-2.5934274926928946,-0.5728124461857491,280.0,280.0,280.0
2020-03-26,0.009475073168822533,-0.24904308370665995,-0.3783146621636901,-0.37890915548502946,-2.6080138725931206,-0.5728124461857491,280.0,280.0,280.0
2020-03-27,-0.2494384875536244,-0.3784778788284028,0.5274770752053373,0.009567415228310597,-2.5655231137527674,-0.5728124461857491,280.0,280.0,280.0
2020-03-28,-0.3788952679148479,0.5275656870237968,-0.33518172228897447,-0.24941696524724943,-2.5471315912689705,-0.5728124461857491,280.0,280.0,280.0
2020-03-29,0.5273021946137165,-0.33533294712115513,-0.3783146621636901,-0.37890915548502946,-2.578206922361208,-0.5728124461857491,280.0,280.0,280.0
2020-03-30,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,0.5275361761794307,-2.48054159607033,-0.5728124461857491,280.0,280.0,280.0
2020-03-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-2.393657507096108,-0.5728124461857491,280.0,280.0,280.0
2020-04-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.3797053176256115,-0.5728124461857491,280.0,280.0,280.0
2020-04-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.3816078889165317,-0.5728124461857491,280.0,280.0,280.0
2020-04-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.421561886036235,-0.5728124461857491,280.0,280.0,280.0
2020-04-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.420927695606505,-0.5728124461857491,280.0,280.0,280.0
2020-04-05,-0.3788952679148479,-0.3784778788284028,-0.11951702291539659,-0.37890915548502946,-2.4507346458375525,-0.5728124461857491,280.0,280.0,280.0
2020-04-06,-0.3788952679148479,-0.1196082885849172,-0.3783146621636901,-0.37890915548502946,-2.501469880274777,-0.5728124461857491,280.0,280.0,280.0
2020-04-07,-0.11998170719240096,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.524934926202469,-0.5728124461857491,280.0,280.0,280.0
2020-04-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.11992477500946944,-2.5306426400769593,-0.5728124461857491,280.0,280.0,280.0
2020-04-09,-0.3788952679148479,-0.3784778788284028,-0.2057829026648277,-0.37890915548502946,-2.5851830170968886,-0.5728124461857491,280.0,280.0,280.0
2020-04-10,-0.3788952679148479,-0.20589815199941236,0.6568758948294837,-0.37890915548502946,-2.6187951099115065,-0.5728124461857491,280.0,280.0,280.0
2020-04-11,-0.2062862274332166,0.6570004821455393,-0.24891584253954335,-0.37890915548502946,-2.6295763472290274,-0.5728124461857491,280.0,280.0,280.0
2020-04-12,0.6567589749749397,-0.24904308370666,-0.3783146621636901,-0.20625290183465608,-2.609916443884906,-0.5728124461857491,280.0,280.0,280.0
2020-04-13,-0.24943848755362447,-0.3784778788284028,-0.3783146621636901,0.6570283664172105,-2.3327752257710928,-0.5728124461857491,280.0,280.0,280.0
2020-04-14,-0.3788952679148479,-0.3784778788284028,0.7000088347041994,-0.24941696524724946,-2.3365803683537982,-0.5728124461857491,280.0,280.0,280.0
2020-04-15,-0.3788952679148479,0.7001454138527871,-0.2489158425395433,-0.37890915548502946,-2.370826651599011,-0.5728124461857491,280.0,280.0,280.0
2020-04-16,0.6999112350953477,-0.24904308370665995,-0.33518172228897447,-0.37890915548502946,-2.419659314745315,-0.5728124461857491,280.0,280.0,280.0
2020-04-17,-0.2494384875536244,-0.33533294712115513,-0.33518172228897447,0.700192429829804,-2.285210943486844,-0.5728124461857491,280.0,280.0,280.0
2020-04-18,-0.3357430077944401,-0.33533294712115513,-0.3783146621636901,-0.24941696524724943,-2.0454869607703543,-0.5728124461857491,280.0,280.0,280.0
2020-04-19,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-1.9960201071943202,-0.5728124461857491,280.0,280.0,280.0
2020-04-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-1.9560661100746168,-0.5728124461857491,280.0,280.0,280.0
2020-04-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9262591598427043,-0.5728124461857491,280.0,280.0,280.0
2020-04-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.919283065107889,-0.5728124461857491,280.0,280.0,280.0
2020-04-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8907423887910906,-0.5728124461857491,280.0,280.0,280.0
2020-04-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8901103053057065,-0.5728124461857491,280.0,280.0,280.0
2020-04-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.944650682326501,-0.5728124461857491,280.0,280.0,280.0
2020-04-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9427481110347158,-0.5728124461857491,280.0,280.0,280.0
2020-04-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.923088207689729,-0.5728124461857491,280.0,280.0,280.0
2020-04-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9275275407038945,-0.5728124461857491,280.0,280.0,280.0
2020-04-29,-0.3788952679148479,-0.3784778788284028,-0.16264996279011218,-0.37890915548502946,-1.9243565885509193,-0.5728124461857491,280.0,280.0,280.0
2020-04-30,-0.3788952679148479,-0.1627532202921648,4.2800428443055925,-0.37890915548502946,-1.9281617311344896,-0.5728124461857491,280.0,280.0,280.0
2020-05-01,-0.1631339673128088,4.2811747455543365,1.3038699929502175,-0.37890915548502946,-1.968749918683923,-0.5728124461857491,280.0,280.0,280.0
2020-05-02,4.281548825089197,1.3041744577542536,-0.2920487824142589,-0.1630888384220628,-1.909136018220098,-0.5728124461857491,280.0,280.0,280.0
2020-05-03,1.3040428767810572,-0.29218801541390754,-0.2920487824142589,4.282809693075051,-1.2967010768688647,-0.5728124461857491,280.0,280.0,280.0
2020-05-04,-0.29259074767403226,-0.29218801541390754,-0.3783146621636901,1.3044893176061108,-0.38263965208834216,-0.5728124461857491,280.0,280.0,280.0
2020-05-05,-0.29259074767403226,-0.3784778788284028,-0.3783146621636901,-0.29258102865984276,-0.36805327218811607,-0.5728124461857491,280.0,280.0,280.0
2020-05-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.29258102865984276,-0.343954035829829,-0.5728124461857491,280.0,280.0,300.0
2020-05-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.40800726930781944,-0.5728124461857491,280.0,300.0,300.0
2020-05-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.44352193341335727,-0.5152017667617135,300.0,300.0,300.0
2020-05-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.38390803294953235,-0.5152017667617135,300.0,300.0,300.0
2020-05-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.37249260520141647,-0.5152017667617135,300.0,300.0,300.0
2020-05-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.37249260520141647,-0.5152017667617135,300.0,300.0,300.0
2020-05-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3718584147708214,-0.5152017667617135,300.0,300.0,300.0
2020-05-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3984944128506236,-0.5152017667617135,300.0,300.0,300.0
2020-05-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.47523145493705493,-0.5152017667617135,300.0,300.0,300.0
2020-05-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.49615973914236666,-0.5152017667617135,300.0,300.0,300.0
2020-05-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5304060223867143,-0.5152017667617135,300.0,300.0,300.0
2020-05-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5342111649702848,-0.5152017667617135,300.0,300.0,300.0
2020-05-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.585580589838104,-0.5152017667617135,300.0,300.0,300.0
2020-05-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.634413252983543,-0.5152017667617135,300.0,300.0,300.0
2020-05-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6971981055994781,-0.5152017667617135,300.0,300.0,300.0
2020-05-21,-0.3788952679148479,-0.3784778788284028,0.8294076543283462,-0.37890915548502946,-0.7187605802353849,-0.5152017667617135,300.0,300.0,300.0
2020-05-22,-0.3788952679148479,0.82958020897453,1.7351993916973734,-0.37890915548502946,-0.7587145773550883,-0.5152017667617135,300.0,300.0,300.0
2020-05-23,0.8293680154565711,1.7356237748267294,-0.3783146621636901,-0.37890915548502946,-0.8018395266269018,-0.5152017667617135,300.0,300.0,300.0
2020-05-24,1.7355654779851355,-0.3784778788284028,-0.3783146621636901,0.829684620067584,-0.7016374386127785,-0.5152017667617135,300.0,300.0,300.0
2020-05-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.736129951732044,-0.0065647268224612735,-0.5152017667617135,300.0,300.0,300.0
2020-05-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07080650569456515,-0.5152017667617135,300.0,300.0,300.0
2020-05-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.06256203009855947,-0.5152017667617135,300.0,300.0,0.0
2020-05-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.05178079278017349,-0.5152017667617135,300.0,0.0,0.0
2020-05-29,-0.3788952679148479,-0.3784778788284028,2.597858189191685,-0.37890915548502946,0.08222193344268103,-1.3793619581222472,0.0,0.0,0.0
2020-05-30,-0.3788952679148479,2.5985224089716814,-0.33518172228897447,-0.37890915548502946,0.03465765115756707,-1.3793619581222472,0.0,0.0,0.0
2020-05-31,2.598610680393292,-0.33533294712115513,1.0450723537019238,-0.37890915548502946,-0.17969871433944548,-1.3793619581222472,0.0,0.0,0.0
2020-06-01,-0.3357430077944401,1.0453048675107675,0.05301473658346572,2.599411219983911,-0.2760956597699984,-1.3793619581222472,0.0,0.0,0.0
2020-06-02,1.0451293160586101,0.05297143824407316,0.12187088736000899,-0.33574509207243614,-0.14862338324634286,-1.3793619581222472,0.0,0.0,0.0
2020-06-03,0.052627333289230326,0.1218467324277505,-0.3783146621636901,1.0455049371305505,-0.14418405023390768,-1.3793619581222472,0.0,0.0,0.0
2020-06-04,0.12151432633514565,-0.3784778788284028,-0.3783146621636901,0.052731478640903905,0.35746058026470867,-1.3793619581222472,0.0,0.0,0.0
2020-06-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.12163731411371492,0.4196112424509139,-1.3793619581222472,0.0,0.0,0.0
2020-06-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.372681150596395,-1.3793619581222472,0.0,0.0,0.0
2020-06-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.28706544248336296,-1.3793619581222472,0.0,0.0,0.0
2020-06-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18052145016501914,-1.3793619581222472,0.0,0.0,0.0
2020-06-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07524583870786551,-1.3793619581222472,0.0,0.0,399.0
2020-06-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.0008570129479707378,-1.3793619581222472,0.0,399.0,399.0
2020-06-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.1758935717567402,-0.2300289036127374,399.0,399.0,399.0
2020-06-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.35156432099610474,-0.2300289036127374,399.0,399.0,399.0
2020-06-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.43844840996946177,-0.2300289036127374,399.0,399.0,399.0
2020-06-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5969960175862199,-0.2300289036127374,399.0,399.0,399.0
2020-06-15,-0.3788952679148479,-0.3784778788284028,2.2431765797400063,-0.37890915548502946,-0.7282734366925807,-0.2300289036127374,399.0,399.0,399.0
2020-06-16,-0.3788952679148479,2.2437421908354316,2.4271408774174588,-0.37890915548502946,-0.8557457132162363,-0.2300289036127374,399.0,399.0,399.0
2020-06-17,2.243770200809945,2.4277576343206126,0.03560500761057781,-0.37890915548502946,-0.9660948481172853,-0.2300289036127374,399.0,399.0,750.0
2020-06-18,2.4278169003695798,0.035556869013255304,-0.3783146621636901,2.2444736820808355,-0.8690637122561373,-0.2300289036127374,399.0,750.0,750.0
2020-06-19,0.03520980609432999,-0.3784778788284028,-0.3783146621636901,2.428570723313528,-0.35346689228702477,0.781038520279087,750.0,750.0,750.0
2020-06-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.03530918728852823,-0.08139919761710737,0.781038520279087,750.0,750.0,750.0
2020-06-21,-0.3788952679148479,-0.3784778788284028,-0.24034143890560075,-0.37890915548502946,-0.4479612664266576,0.781038520279087,750.0,750.0,750.0
2020-06-22,-0.3788952679148479,-0.2404662962145167,0.8634443471591136,-0.37890915548502946,-0.7593487677856834,0.781038520279087,750.0,750.0,750.0
2020-06-23,-0.24086024324512192,0.8636263646965715,0.03560500761057781,-0.37890915548502946,-1.02444036771992,0.781038520279087,750.0,750.0,750.0
2020-06-24,0.8634199541126857,0.035556869013255304,2.7950694727723637,-0.2408363745605102,-1.1899640700723588,0.781038520279087,750.0,750.0,750.0
2020-06-25,0.03520980609432999,2.7957885212909757,-0.1483592900668746,0.8637458728356436,-1.3548535819924723,0.781038520279087,750.0,750.0,750.0
2020-06-26,2.7959102994888494,-0.14845857447192606,0.03560500761057781,0.03530918728852823,-1.4633001456026014,0.781038520279087,750.0,750.0,750.0
2020-06-27,-0.14883689346530465,0.035556869013255304,-0.3783146621636901,2.796764805778913,-1.289531967655022,0.781038520279087,750.0,750.0,750.0
2020-06-28,0.03520980609432999,-0.3784778788284028,-0.3783146621636901,-0.1487878539441641,-0.9445323734813785,0.781038520279087,750.0,750.0,750.0
2020-06-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.03530918728852823,-1.0624917935487035,0.781038520279087,750.0,750.0,750.0
2020-06-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.299679014542813,0.781038520279087,750.0,750.0,750.0
2020-07-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5844305178211713,0.781038520279087,750.0,750.0,750.0
2020-07-02,-0.3788952679148479,-0.3784778788284028,0.6794800494816613,-0.37890915548502946,-1.8330331665642619,0.781038520279087,750.0,750.0,449.0
2020-07-03,-0.3788952679148479,0.6796109212113901,2.9790337704498158,-0.37890915548502946,-1.9909465837504248,0.781038520279087,750.0,449.0,449.0
2020-07-04,0.6793732545530513,2.9798039647761567,0.2655603797073932,-0.37890915548502946,-2.029632200008938,-0.08600220505264844,449.0,449.0,449.0
2020-07-05,2.979956999048484,0.26557617336973194,-0.056377141228148346,0.6796488316029514,-1.8476195464644878,-0.08600220505264844,449.0,449.0,449.0
2020-07-06,0.2652681805438732,-0.05645085272933534,-0.3783146621636901,2.980861847011605,-1.0637601744090284,-0.08600220505264844,449.0,449.0,470.0
2020-07-07,-0.056813543685487286,-0.3784778788284028,-0.3783146621636901,0.2654304888293935,-0.8100840022229076,-0.08600220505264844,449.0,470.0,490.0
2020-07-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.056739333327817894,-0.6426577285795486,-0.025510991657411084,470.0,490.0,490.0
2020-07-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5900199228505393,0.032099687766624495,490.0,490.0,490.0
2020-07-10,-0.3788952679148479,-0.3784778788284028,0.03560500761057781,-0.37890915548502946,-0.5887515419902143,0.032099687766624495,490.0,490.0,490.0
2020-07-11,-0.3788952679148479,0.035556869013255304,-0.19435036448623766,-0.37890915548502946,-0.5652864960625222,0.032099687766624495,490.0,490.0,490.0
2020-07-12,0.03520980609432999,-0.19446243534322138,0.40353360296548263,-0.37890915548502946,-0.53865049798272,0.032099687766624495,490.0,490.0,490.0
2020-07-13,-0.19484856835521328,0.40358775598361807,0.587497900642935,0.03530918728852823,-0.47586564536765,0.032099687766624495,490.0,490.0,490.0
2020-07-14,0.40330320521359925,0.5876031994687994,0.26556037970739327,-0.19481211425233716,-0.36678489132692593,0.032099687766624495,490.0,490.0,490.0
2020-07-15,0.5873499047732338,0.265576173369732,0.0815960820299409,0.4035032697539129,-0.2634118511615575,0.032099687766624495,490.0,490.0,490.0
2020-07-16,0.26526818054387324,0.08156072988455063,-0.1483592900668746,0.5876003109866051,-0.09471719665700849,0.032099687766624495,490.0,490.0,490.0
2020-07-17,0.08122148098423863,-0.14845857447192606,-0.24034143890560075,0.26543048882939363,0.023876413840046268,0.032099687766624495,490.0,490.0,490.0
2020-07-18,-0.14883689346530465,-0.2404662962145167,1.5993015378689233,0.08133344759670129,0.07588002913759541,0.032099687766624495,490.0,490.0,490.0
2020-07-19,-0.24086024324512192,1.599688138637297,0.03560500761057781,-0.1487878539441641,0.18305821188739949,0.032099687766624495,490.0,490.0,0.0
2020-07-20,1.5996067523512243,0.035556869013255304,-0.3783146621636901,-0.2408363745605102,0.2471114453636596,0.032099687766624495,490.0,0.0,0.0
2020-07-21,0.03520980609432999,-0.3784778788284028,-0.28633251332496384,1.6001340377664128,0.6935815084117514,-1.3793619581222472,0.0,0.0,600.0
2020-07-22,-0.3788952679148479,-0.2864701570858121,-0.3783146621636901,0.03530918728852823,0.7912468347034944,-1.3793619581222472,0.0,600.0,600.0
2020-07-23,-0.2868719181350306,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6707506529155196,0.3489584245988202,600.0,600.0,600.0
2020-07-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2868606348686833,0.628259894073436,0.3489584245988202,600.0,600.0,600.0
2020-07-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5198133304641721,0.3489584245988202,600.0,600.0,600.0
2020-07-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3339955343378818,0.3489584245988202,600.0,600.0,600.0
2020-07-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.21476773341023198,0.3489584245988202,600.0,600.0,600.0
2020-07-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.11393145496637873,0.3489584245988202,600.0,600.0,600.0
2020-07-29,-0.3788952679148479,-0.3784778788284028,-0.28633251332496384,-0.37890915548502946,0.00041136791235423393,0.3489584245988202,600.0,600.0,600.0
2020-07-30,-0.3788952679148479,-0.2864701570858121,-0.3783146621636901,-0.37890915548502946,-0.12388995645832587,0.3489584245988202,600.0,600.0,600.0
2020-07-31,-0.2868719181350306,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.17779614304852545,0.3489584245988202,600.0,600.0,449.0
2020-08-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2868606348686833,-0.24882547126046625,0.3489584245988202,600.0,449.0,449.0
2020-08-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.31097613344580627,-0.08600220505264844,449.0,449.0,449.0
2020-08-03,-0.3788952679148479,-0.3784778788284028,-0.24034143890560075,-0.37890915548502946,-0.3591746061615153,-0.08600220505264844,449.0,449.0,449.0
2020-08-04,-0.3788952679148479,-0.2404662962145167,1.783265835546375,-0.37890915548502946,-0.35346689228702477,-0.08600220505264844,449.0,449.0,449.0
2020-08-05,-0.24086024324512192,1.783703582122478,-0.3783146621636901,-0.37890915548502946,-0.33634375066441835,-0.08600220505264844,449.0,449.0,449.0
2020-08-06,1.7836534519108584,-0.3784778788284028,-0.3783146621636901,-0.2408363745605102,-0.2913162301016847,-0.08600220505264844,449.0,449.0,449.0
2020-08-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.7842310789991047,0.11900497840940899,-0.08600220505264844,449.0,449.0,449.0
2020-08-08,-0.3788952679148479,-0.3784778788284028,1.691283686707649,-0.37890915548502946,0.24076954105943915,-0.08600220505264844,449.0,449.0,449.0
2020-08-09,-0.3788952679148479,1.6916958603798873,-0.3783146621636901,-0.37890915548502946,0.22428058986742783,-0.08600220505264844,449.0,449.0,449.0
2020-08-10,1.6916301021310411,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.23759858890646374,-0.08600220505264844,449.0,449.0,599.0
2020-08-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.6921825583827588,0.4164402902979385,-0.08600220505264844,449.0,599.0,599.0
2020-08-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.49381152281496493,0.3460778906276184,599.0,599.0,599.0
2020-08-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3067253458274845,0.3460778906276184,599.0,599.0,599.0
2020-08-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.17354535543020363,0.3460778906276184,599.0,599.0,599.0
2020-08-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.004216510495924717,0.3460778906276184,599.0,599.0,449.0
2020-08-16,-0.3788952679148479,-0.3784778788284028,3.3929534402240833,-0.37890915548502946,-0.14545243109423267,0.3460778906276184,599.0,449.0,449.0
2020-08-17,-0.3788952679148479,3.3938387126178142,-0.1023682156475115,-0.37890915548502946,-0.28243756407508397,-0.08600220505264844,449.0,449.0,449.0
2020-08-18,3.3940620730576616,-0.10245471360063074,-0.056377141228148346,-0.37890915548502946,-0.18667480907512618,-0.08600220505264844,449.0,449.0,449.0
2020-08-19,-0.102825218575396,-0.05645085272933534,-0.33232358774432696,3.3950801897851624,0.2604294444035607,-0.08600220505264844,449.0,449.0,449.0
2020-08-20,-0.056813543685487286,-0.33247401795710746,2.013221207643191,-0.10276359363599104,0.714509792617063,-0.08600220505264844,449.0,449.0,449.0
2020-08-21,-0.33288359302493925,2.0137228864789547,-0.056377141228148346,-0.056739333327817894,0.7874416921207892,-0.08600220505264844,449.0,449.0,449.0
2020-08-22,2.0137118263604017,-0.05645085272933534,-0.1483592900668746,-0.33288489517685643,0.845153021293694,-0.08600220505264844,449.0,449.0,1200.0
2020-08-23,-0.056813543685487286,-0.14845857447192606,-0.28633251332496384,2.0143523805399703,1.0614119580816266,-0.08600220505264844,449.0,1200.0,1200.0
2020-08-24,-0.14883689346530465,-0.2864701570858121,-0.3327229139836763,-0.056739333327817894,1.1825423303010616,2.0772788073198876,1200.0,1200.0,599.0
2020-08-25,-0.2868719181350306,-0.33287345521725437,-0.3783146621636901,-0.1487878539441641,0.6777267476503351,2.0772788073198876,1200.0,599.0,599.0
2020-08-26,-0.333283098131787,-0.3784778788284028,-0.28713116580366255,-0.2868606348686833,0.2318908750328384,0.3460778906276184,599.0,599.0,599.0
2020-08-27,-0.3788952679148479,-0.287269031606106,-0.3783146621636901,-0.33328450955898875,0.09490574205198707,0.3460778906276184,599.0,599.0,599.0
2020-08-28,-0.28767092834872615,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.010558414800145143,0.3460778906276184,599.0,599.0,599.0
2020-08-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2876598636329481,-0.0553973899679002,0.3460778906276184,599.0,599.0,599.0
2020-08-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.20696890284897762,0.3460778906276184,599.0,599.0,599.0
2020-08-31,-0.3788952679148479,-0.3784778788284028,-0.28713116580366255,-0.37890915548502946,-0.29702394397617526,0.3460778906276184,599.0,599.0,299.0
2020-09-01,-0.3788952679148479,-0.287269031606106,-0.3783146621636901,-0.37890915548502946,-0.3731267956320115,0.3460778906276184,599.0,299.0,299.0
2020-09-02,-0.28767092834872615,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.36615070089633084,-0.5180823007329153,299.0,299.0,299.0
2020-09-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2876598636329481,-0.2894136588107647,-0.5180823007329153,299.0,299.0,299.0
2020-09-04,-0.3788952679148479,-0.3784778788284028,0.3511533087165298,-0.37890915548502946,-0.21584756887644357,-0.5180823007329153,299.0,299.0,299.0
2020-09-05,-0.3788952679148479,0.3511928989499713,-0.3783146621636901,-0.37890915548502946,-0.17525938132614513,-0.5180823007329153,299.0,299.0,299.0
2020-09-06,0.35089944861412586,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.06554443685569111,-0.5180823007329153,299.0,299.0,299.0
