,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,AverageGate,y_step_1,y_step_2,y_step_3
2019-11-19,-0.2896724275221931,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.012460986091931001,-0.5180823007329153,299.0,299.0,299.0
2019-11-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.28966191026973415,0.035926032018759005,-0.5180823007329153,299.0,299.0,299.0
2019-11-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.05178079278017604,-0.5180823007329153,299.0,299.0,299.0
2019-11-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.06319622052915767,-0.5180823007329153,299.0,299.0,299.0
2019-11-23,-0.3788952679148479,-0.3784778788284028,-0.3337232155121195,-0.37890915548502946,0.08095355258236005,-0.5180823007329153,299.0,299.0,299.0
2019-11-24,-0.3788952679148479,-0.3338740348498204,-0.3783146621636901,-0.37890915548502946,0.11710240711849472,-0.5180823007329153,299.0,299.0,299.0
2019-11-25,-0.33428384771852054,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1392990721849977,-0.5180823007329153,299.0,299.0,299.0
2019-11-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33428553287738183,0.2052548769530463,-0.5180823007329153,299.0,299.0,299.0
2019-11-27,-0.3788952679148479,-0.3784778788284028,-0.3337232155121195,-0.37890915548502946,0.17100859370783178,-0.5180823007329153,299.0,299.0,299.0
2019-11-28,-0.3788952679148479,-0.3338740348498204,0.4689228242161511,-0.37890915548502946,0.16466668940361104,-0.5180823007329153,299.0,299.0,299.0
2019-11-29,-0.33428384771852054,0.468995156764662,0.02300835770044527,-0.37890915548502946,0.1735453554302122,-0.5180823007329153,299.0,299.0,299.0
2019-11-30,0.4687217158153729,0.022956716978838505,0.9148372907318572,-0.33428553287738183,0.15515383294641474,-0.5180823007329153,299.0,299.0,299.0
2019-12-01,0.022607513852098828,0.9150335965504859,-0.3783146621636901,0.4689396740602762,0.30165182238446914,-0.5180823007329153,299.0,299.0,299.0
2019-12-02,0.9148359177786471,-0.3784778788284028,-0.3783146621636901,0.022703447983799592,0.48176190463627777,-0.5180823007329153,299.0,299.0,299.0
2019-12-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.9151759001367531,0.6460172261266693,-0.5180823007329153,299.0,299.0,299.0
2019-12-04,-0.3788952679148479,-0.3784778788284028,-0.19994887555740767,-0.37890915548502946,0.6479197974184547,-0.5180823007329153,299.0,299.0,299.0
2019-12-05,-0.3788952679148479,-0.2000625029140733,1.1823859706412807,-0.37890915548502946,0.5768904692065104,-0.5180823007329153,299.0,299.0,299.0
2019-12-06,-0.20044958712953825,1.1826566604219801,-0.1107659822542665,-0.37890915548502946,0.5267894251998788,-0.5180823007329153,299.0,299.0,299.0
2019-12-07,1.1825044389566117,-0.11085481495690858,-0.3783146621636901,-0.20041466505443878,0.6041606577160439,-0.5180823007329153,299.0,299.0,299.0
2019-12-08,-0.1112267467368834,-0.3784778788284028,-0.33034507561427323,1.1829176357826392,0.7899784538432085,-0.5180823007329153,299.0,299.0,299.0
2019-12-09,-0.3788952679148479,-0.33049495576053384,0.9168641746705651,-0.11116741983914341,0.9041327313269686,-0.5180823007329153,299.0,299.0,299.0
2019-12-10,-0.3309041946733442,0.917061044004058,-0.33034507561427323,-0.37890915548502946,0.8216879753660425,-0.5180823007329153,299.0,299.0,299.0
2019-12-11,0.916863709605753,-0.33049495576053384,-0.3783146621636901,-0.33090495540710546,0.7037285552995771,-0.5180823007329153,299.0,299.0,299.0
2019-12-12,-0.3309041946733442,-0.3784778788284028,-0.3783146621636901,0.9172042466189191,0.7468535045713928,-0.5180823007329153,299.0,299.0,299.0
2019-12-13,-0.3788952679148479,-0.3784778788284028,1.1087425208682329,-0.33090495540710546,0.7893442634126134,-0.5180823007329153,299.0,299.0,299.0
2019-12-14,-0.3788952679148479,1.1089927362755339,1.8762559056589023,-0.37890915548502946,0.6942156988423808,-0.5180823007329153,299.0,299.0,299.0
2019-12-15,1.1088280025717683,1.8767195053614365,-0.13846672941660573,-0.37890915548502946,0.6162102758956206,-0.5180823007329153,299.0,299.0,299.0
2019-12-16,1.8766851744358282,-0.13856326348905815,-0.3783146621636901,1.1092210469306154,0.6542617017235406,-0.5180823007329153,299.0,299.0,400.0
2019-12-17,-0.13893990170732917,-0.3784778788284028,0.05341161678106174,1.8772882481773996,0.9656492030825817,-0.5180823007329153,299.0,400.0,400.0
2019-12-18,-0.3788952679148479,0.05336842878241754,-0.3783146621636901,-0.13888815509540933,0.8565684490418523,-0.22714836964153562,400.0,400.0,400.0
2019-12-19,0.053024391258685855,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6644087486104668,-0.22714836964153562,400.0,400.0,400.0
2019-12-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.053128645216286796,0.5394732338091854,-0.22714836964153562,400.0,400.0,400.0
2019-12-21,-0.3788952679148479,-0.3784778788284028,0.053411616781061655,-0.37890915548502946,0.39995133910594693,-0.22714836964153562,400.0,400.0,400.0
2019-12-22,-0.3788952679148479,0.05336842878241746,2.835647636647241,-0.37890915548502946,0.1773504980129177,-0.22714836964153562,400.0,400.0,400.0
2019-12-23,0.05302439125868578,2.8363779667188163,1.5404687998129845,-0.37890915548502946,0.016900319105231595,-0.22714836964153562,400.0,400.0,400.0
2019-12-24,2.836506639265904,1.5408390438863542,-0.3783146621636901,0.05312864521628671,-0.12515833731952222,-0.22714836964153562,400.0,400.0,350.0
2019-12-25,1.540747661745302,-0.3784778788284028,-0.3783146621636901,2.8373722497358815,-0.1099377669878351,-0.22714836964153562,400.0,350.0,350.0
2019-12-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.5412588476319316,0.786173311260503,-0.37117506820162455,350.0,350.0,350.0
2019-12-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8407136882804351,-0.37117506820162455,350.0,350.0,350.0
2019-12-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6713848433452827,-0.37117506820162455,350.0,350.0,350.0
2019-12-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5895742778158171,-0.37117506820162455,350.0,350.0,350.0
2019-12-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4259531467551554,-0.37117506820162455,350.0,350.0,350.0
2019-12-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5198133304641978,-0.37117506820162455,350.0,350.0,350.0
2020-01-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.40629324341103285,-0.37117506820162455,350.0,350.0,350.0
2020-01-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18559497360892377,-0.37117506820162455,350.0,350.0,299.0
2020-01-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.08792964731717591,-0.37117506820162455,350.0,299.0,299.0
2020-01-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.09915652967031377,-0.5180823007329153,299.0,299.0,299.0
2020-01-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.15116014496873068,-0.5180823007329153,299.0,299.0,299.0
2020-01-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3705900339096495,-0.5180823007329153,299.0,299.0,299.0
2020-01-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.35219851142585207,-0.5180823007329153,299.0,299.0,299.0
2020-01-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.2754614693394169,-0.5180823007329153,299.0,299.0,299.0
2020-01-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.388981556393447,-0.5180823007329153,299.0,299.0,299.0
2020-01-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.49869650086390643,-0.5180823007329153,299.0,299.0,299.0
2020-01-11,-0.3788952679148479,-0.3784778788284028,0.19732037642931227,-0.37890915548502946,-0.48030497838010894,-0.5180823007329153,299.0,299.0,299.0
2020-01-12,-0.3788952679148479,0.19731719798602426,-0.3783146621636901,-0.37890915548502946,-0.4923545965588205,-0.5180823007329153,299.0,299.0,299.0
2020-01-13,0.19699761098319707,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5874831611290532,-0.5180823007329153,299.0,299.0,299.0
2020-01-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.19714124545005882,-0.5874831611290532,-0.5180823007329153,299.0,299.0,299.0
2020-01-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6635860127848932,-0.5180823007329153,299.0,299.0,299.0
2020-01-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.7720325763950275,-0.5180823007329153,299.0,299.0,299.0
2020-01-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.8969680911963089,-0.5180823007329153,299.0,299.0,299.0
2020-01-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0161958921239647,-0.5180823007329153,299.0,299.0,299.0
2020-01-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1011774098064058,-0.5180823007329153,299.0,299.0,299.0
2020-01-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1684015954356446,-0.5180823007329153,299.0,299.0,249.0
2020-01-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2058188308338347,-0.5180823007329153,299.0,249.0,249.0
2020-01-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2286496863300675,-0.6621089992930043,249.0,249.0,230.0
2020-01-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.306020918847098,-0.6621089992930043,249.0,230.0,230.0
2020-01-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2730430164630735,-0.7168391447458381,230.0,230.0,230.0
2020-01-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.237528352356669,-0.7168391447458381,230.0,230.0,230.0
2020-01-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.186158927488847,-0.7168391447458381,230.0,230.0,230.0
2020-01-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.1392288356343259,-0.7168391447458381,230.0,230.0,230.0
2020-01-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2140633064298407,-0.7168391447458381,230.0,230.0,230.0
2020-01-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2603592078529018,-0.7168391447458381,230.0,230.0,230.0
2020-01-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2958738719593064,-0.7168391447458381,230.0,230.0,230.0
2020-01-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.4715446211986798,-0.7168391447458381,230.0,230.0,230.0
2020-02-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.3890998652377538,-0.7168391447458381,230.0,230.0,230.0
2020-02-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5742834709343232,-0.7168391447458381,230.0,230.0,230.0
2020-02-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5907724221263355,-0.7168391447458381,230.0,230.0,230.0
2020-02-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.4747155733507902,-0.7168391447458381,230.0,230.0,230.0
2020-02-05,-0.3788952679148479,-0.3784778788284028,-0.2823754890648563,-0.37890915548502946,-1.5983827072917465,-0.7168391447458381,230.0,230.0,219.0
2020-02-06,-0.3788952679148479,-0.2825120326926649,-0.3783146621636901,-0.37890915548502946,-1.7195130795103222,-0.7168391447458381,230.0,219.0,219.0
2020-02-07,-0.2829131214318404,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.7696141235169538,-0.7485250184290576,219.0,219.0,219.0
2020-02-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2829007553291814,-1.762638028782138,-0.7485250184290576,219.0,219.0,219.0
2020-02-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.7943475503058373,-0.7485250184290576,219.0,219.0,199.0
2020-02-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.822886119676561,-0.7485250184290576,219.0,199.0,199.0
2020-02-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8209835483847756,-0.8061356978530932,199.0,199.0,199.0
2020-02-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8102023110672543,-0.8061356978530932,199.0,199.0,199.0
2020-02-13,-0.3788952679148479,-0.3784778788284028,-0.33034507561427323,-0.37890915548502946,-1.8495221177563645,-0.8061356978530932,199.0,199.0,199.0
2020-02-14,-0.3788952679148479,-0.33049495576053384,-0.3783146621636901,-0.37890915548502946,-1.8247886909683464,-0.8061356978530932,199.0,199.0,199.0
2020-02-15,-0.3309041946733442,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8425460230206834,-0.8061356978530932,199.0,199.0,199.0
2020-02-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33090495540710546,-1.821479871330722,-0.8061356978530932,199.0,199.0,199.0
2020-02-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8222519292459658,-0.8061356978530932,199.0,199.0,199.0
2020-02-18,-0.3788952679148479,-0.3784778788284028,-0.23440590251543944,-0.37890915548502946,-1.8419118325900883,-0.8061356978530932,199.0,199.0,299.0
2020-02-19,-0.3788952679148479,-0.23452910962479598,0.10138120333047858,-0.37890915548502946,-1.8330331665643524,-0.8061356978530932,199.0,299.0,299.0
2020-02-20,-0.23492204819033663,0.10135135185028644,-0.2823754890648563,-0.37890915548502946,-1.860303355073886,-0.5180823007329153,299.0,299.0,299.0
2020-02-21,0.1010154645001896,-0.2825120326926649,-0.3783146621636901,-0.23489655525125736,-1.8856709722924991,-0.5180823007329153,299.0,299.0,299.0
2020-02-22,-0.2829131214318404,-0.3784778788284028,-0.3783146621636901,0.10113284529421081,-1.9034283043457016,-0.5180823007329153,299.0,299.0,280.0
2020-02-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2829007553291814,-2.0258270574254675,-0.5180823007329153,299.0,280.0,280.0
2020-02-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.1139795272608843,-0.5728124461857491,280.0,280.0,280.0
2020-02-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.1552019052409146,-0.5728124461857491,280.0,280.0,280.0
2020-02-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.1685199042808168,-0.5728124461857491,280.0,280.0,280.0
2020-02-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.1907165693464545,-0.5728124461857491,280.0,280.0,280.0
2020-02-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.217986757856853,-0.5728124461857491,280.0,280.0,280.0
2020-02-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.314383703287411,-0.5728124461857491,280.0,280.0,280.0
2020-03-01,-0.3788952679148479,-0.3784778788284028,1.3045495761575507,-0.37890915548502946,-2.3055050372608097,-0.5728124461857491,280.0,280.0,280.0
2020-03-02,-0.3788952679148479,1.3048542298995083,-0.3051466517998646,-0.37890915548502946,-2.339751320506024,-0.5728124461857491,280.0,280.0,280.0
2020-03-03,1.3047227643894947,-0.3052895262729824,-0.3783146621636901,-0.37890915548502946,-2.363850556863447,-0.5728124461857491,280.0,280.0,280.0
2020-03-04,-0.30569448389958237,-0.3784778788284028,-0.3783146621636901,1.305169391181913,-2.193887521498565,-0.5728124461857491,280.0,280.0,280.0
2020-03-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.30568834910617204,-2.028998009577578,-0.5728124461857491,280.0,280.0,280.0
2020-03-06,-0.3788952679148479,-0.3784778788284028,0.743141774578915,-0.37890915548502946,-2.126663335869326,-0.5728124461857491,280.0,280.0,280.0
2020-03-07,-0.3788952679148479,0.7432903455600345,-0.33518172228897447,-0.37890915548502946,-2.216084186565068,-0.5728124461857491,280.0,280.0,280.0
2020-03-08,0.7430634952157555,-0.33533294712115513,-0.3783146621636901,-0.37890915548502946,-2.289016086068797,-0.5728124461857491,280.0,280.0,280.0
2020-03-09,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,0.7433564932423973,-2.271258754015595,-0.5728124461857491,280.0,280.0,280.0
2020-03-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-2.2458911367969816,-0.5728124461857491,280.0,280.0,280.0
2020-03-11,-0.3788952679148479,-0.3784778788284028,-0.33518172228897447,-0.37890915548502946,-2.226231233452859,-0.5728124461857491,280.0,280.0,280.0
2020-03-12,-0.3788952679148479,-0.33533294712115513,-0.3783146621636901,-0.37890915548502946,-2.224328662161939,-0.5728124461857491,280.0,280.0,280.0
2020-03-13,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.3055050372608097,-0.5728124461857491,280.0,280.0,280.0
2020-03-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-2.3739976037512385,-0.5728124461857491,280.0,280.0,280.0
2020-03-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.4019019826922325,-0.5728124461857491,280.0,280.0,280.0
2020-03-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.444392741533453,-0.5728124461857491,280.0,280.0,280.0
2020-03-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.5921591118318323,-0.5728124461857491,280.0,280.0,280.0
2020-03-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.6682619634876725,-0.5728124461857491,280.0,280.0,280.0
2020-03-19,-0.3788952679148479,-0.3784778788284028,-0.21232648525934306,-0.37890915548502946,-2.7557802428916287,-0.5728124461857491,280.0,280.0,280.0
2020-03-20,-0.3788952679148479,-0.21244355384267033,1.1566709454132083,-0.37890915548502946,-2.8578849021966772,-0.5728124461857491,280.0,280.0,280.0
2020-03-21,-0.21283274105037497,1.156934485895089,-0.3118899347566282,-0.37890915548502946,-2.8578849021966772,-0.5728124461857491,280.0,280.0,280.0
2020-03-22,1.1567778953714127,-0.3120346839992416,-0.3783146621636901,-0.21280120609760692,-2.8420301414352602,-0.5728124461857491,280.0,280.0,280.0
2020-03-23,-0.31244078732942,-0.3784778788284028,-0.3783146621636901,1.1571840553027328,-2.7145578649115985,-0.5728124461857491,280.0,280.0,280.0
2020-03-24,-0.3788952679148479,-0.3784778788284028,0.009881796708750175,-0.31243649782963584,-2.5782069223613355,-0.5728124461857491,280.0,280.0,280.0
2020-03-25,-0.3788952679148479,0.009826506536825604,-0.2489158425395433,-0.37890915548502946,-2.5934274926921574,-0.5728124461857491,280.0,280.0,280.0
2020-03-26,0.009475073168822533,-0.24904308370665995,-0.3783146621636901,-0.37890915548502946,-2.6080138725932493,-0.5728124461857491,280.0,280.0,280.0
2020-03-27,-0.2494384875536244,-0.3784778788284028,0.5274770752053373,0.009567415228310597,-2.565523113752029,-0.5728124461857491,280.0,280.0,280.0
2020-03-28,-0.3788952679148479,0.5275656870237968,-0.33518172228897447,-0.24941696524724943,-2.5471315912690966,-0.5728124461857491,280.0,280.0,280.0
2020-03-29,0.5273021946137165,-0.33533294712115513,-0.3783146621636901,-0.37890915548502946,-2.5782069223613355,-0.5728124461857491,280.0,280.0,280.0
2020-03-30,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,0.5275361761794307,-2.4805415960695876,-0.5728124461857491,280.0,280.0,280.0
2020-03-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-2.3936575070962265,-0.5728124461857491,280.0,280.0,280.0
2020-04-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.3797053176257292,-0.5728124461857491,280.0,280.0,280.0
2020-04-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.3816078889166494,-0.5728124461857491,280.0,280.0,280.0
2020-04-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.421561886036355,-0.5728124461857491,280.0,280.0,280.0
2020-04-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.42092769560576,-0.5728124461857491,280.0,280.0,280.0
2020-04-05,-0.3788952679148479,-0.3784778788284028,-0.11951702291539659,-0.37890915548502946,-2.4507346458376738,-0.5728124461857491,280.0,280.0,280.0
2020-04-06,-0.3788952679148479,-0.1196082885849172,-0.3783146621636901,-0.37890915548502946,-2.5014698802749002,-0.5728124461857491,280.0,280.0,280.0
2020-04-07,-0.11998170719240096,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-2.5249349262025937,-0.5728124461857491,280.0,280.0,280.0
2020-04-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.11992477500946944,-2.5306426400770845,-0.5728124461857491,280.0,280.0,280.0
2020-04-09,-0.3788952679148479,-0.3784778788284028,-0.2057829026648277,-0.37890915548502946,-2.5851830170961514,-0.5728124461857491,280.0,280.0,280.0
2020-04-10,-0.3788952679148479,-0.20589815199941236,0.6568758948294837,-0.37890915548502946,-2.6187951099107707,-0.5728124461857491,280.0,280.0,280.0
2020-04-11,-0.2062862274332166,0.6570004821455393,-0.24891584253954335,-0.37890915548502946,-2.629576347229157,-0.5728124461857491,280.0,280.0,280.0
2020-04-12,0.6567589749749397,-0.24904308370666,-0.3783146621636901,-0.20625290183465608,-2.6099164438841695,-0.5728124461857491,280.0,280.0,280.0
2020-04-13,-0.24943848755362447,-0.3784778788284028,-0.3783146621636901,0.6570283664172105,-2.332775225771208,-0.5728124461857491,280.0,280.0,280.0
2020-04-14,-0.3788952679148479,-0.3784778788284028,0.7000088347041994,-0.24941696524724946,-2.3365803683539137,-0.5728124461857491,280.0,280.0,280.0
2020-04-15,-0.3788952679148479,0.7001454138527871,-0.2489158425395433,-0.37890915548502946,-2.370826651599128,-0.5728124461857491,280.0,280.0,280.0
2020-04-16,0.6999112350953477,-0.24904308370665995,-0.33518172228897447,-0.37890915548502946,-2.419659314745435,-0.5728124461857491,280.0,280.0,280.0
2020-04-17,-0.2494384875536244,-0.33533294712115513,-0.33518172228897447,0.700192429829804,-2.2852109434860917,-0.5728124461857491,280.0,280.0,280.0
2020-04-18,-0.3357430077944401,-0.33533294712115513,-0.3783146621636901,-0.24941696524724943,-2.0454869607704556,-0.5728124461857491,280.0,280.0,280.0
2020-04-19,-0.3357430077944401,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-1.9960201071935537,-0.5728124461857491,280.0,280.0,280.0
2020-04-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33574509207243614,-1.9560661100747136,-0.5728124461857491,280.0,280.0,280.0
2020-04-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9262591598427996,-0.5728124461857491,280.0,280.0,280.0
2020-04-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9192830651071187,-0.5728124461857491,280.0,280.0,280.0
2020-04-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.890742388791184,-0.5728124461857491,280.0,280.0,280.0
2020-04-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.8901103053057997,-0.5728124461857491,280.0,280.0,280.0
2020-04-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.944650682325732,-0.5728124461857491,280.0,280.0,280.0
2020-04-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9427481110348117,-0.5728124461857491,280.0,280.0,280.0
2020-04-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9230882076898241,-0.5728124461857491,280.0,280.0,280.0
2020-04-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.9275275407039898,-0.5728124461857491,280.0,280.0,280.0
2020-04-29,-0.3788952679148479,-0.3784778788284028,-0.16264996279011218,-0.37890915548502946,-1.9243565885510143,-0.5728124461857491,280.0,280.0,280.0
2020-04-30,-0.3788952679148479,-0.1627532202921648,4.2800428443055925,-0.37890915548502946,-1.9281617311337198,-0.5728124461857491,280.0,280.0,280.0
2020-05-01,-0.1631339673128088,4.281174745554337,1.3038699929502175,-0.37890915548502946,-1.9687499186840203,-0.5728124461857491,280.0,280.0,280.0
2020-05-02,4.281548825089198,1.3041744577542536,-0.2920487824142589,-0.1630888384220628,-1.9091360182201924,-0.5728124461857491,280.0,280.0,280.0
2020-05-03,1.3040428767810572,-0.29218801541390754,-0.2920487824142589,4.282809693075051,-1.2967010768689289,-0.5728124461857491,280.0,280.0,280.0
2020-05-04,-0.29259074767403226,-0.29218801541390754,-0.3783146621636901,1.3044893176061108,-0.3826396520883611,-0.5728124461857491,280.0,280.0,280.0
2020-05-05,-0.29259074767403226,-0.3784778788284028,-0.3783146621636901,-0.29258102865984276,-0.3680532721872691,-0.5728124461857491,280.0,280.0,280.0
2020-05-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.29258102865984276,-0.34395403582984596,-0.5728124461857491,280.0,280.0,300.0
2020-05-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.40800726930697445,-0.5728124461857491,280.0,300.0,300.0
2020-05-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4435219334133792,-0.5152017667617135,300.0,300.0,300.0
2020-05-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.38390803294868614,-0.5152017667617135,300.0,300.0,300.0
2020-05-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.37249260520143485,-0.5152017667617135,300.0,300.0,300.0
2020-05-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.37249260520143485,-0.5152017667617135,300.0,300.0,300.0
2020-05-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.37185841477083975,-0.5152017667617135,300.0,300.0,300.0
2020-05-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3984944128506433,-0.5152017667617135,300.0,300.0,300.0
2020-05-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.47523145493621327,-0.5152017667617135,300.0,300.0,300.0
